date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2016-10-11,1.17,-0.79,0.37,pos_then_down,positive,down
2017-01-24,13.38,0.52,13.97,pos_then_up,positive,up
2017-04-26,0.38,0.31,0.69,pos_then_up,positive,up
2017-07-25,0.45,-3.03,-2.59,pos_then_down,positive,down
2017-10-23,0.38,-1.67,-1.3,pos_then_down,positive,down
2018-01-08,1.04,-0.19,0.85,pos_then_down,positive,down
2018-05-01,-3.69,4.77,0.9,neg_then_up,negative,up
2018-07-30,0.67,-3.2,-2.56,pos_then_down,positive,down
2018-11-02,-0.93,2.49,1.54,neg_then_up,negative,up
2019-02-04,-4.52,3.77,-0.92,neg_then_up,negative,up
2019-04-30,2.94,-2.87,-0.02,pos_then_down,positive,down
2019-08-02,-3.05,2.02,-1.09,neg_then_up,negative,up
2019-11-01,0.35,0.45,0.8,pos_then_up,positive,up
2020-02-04,-3.29,-4.03,-7.19,neg_then_down,negative,down
2020-04-22,-2.58,-3.12,-5.62,neg_then_down,negative,down
2020-07-28,-7.27,-1.62,-8.77,neg_then_down,negative,down
2020-10-22,-3.88,1.93,-2.03,neg_then_up,negative,up
2021-01-21,-3.86,-0.84,-4.67,neg_then_down,negative,down
2021-04-22,-0.7,6.78,6.03,neg_then_up,negative,up
2021-07-21,-0.15,0.8,0.65,neg_then_up,negative,up
2021-10-22,1.56,0.64,2.21,pos_then_up,positive,up
2022-01-26,11.4,-3.36,7.65,pos_then_down,positive,down
2022-04-27,0.04,0.6,0.64,pos_then_up,positive,up
2022-07-21,-10.3,2.44,-8.11,neg_then_up,negative,up
2022-10-26,-0.47,-2.22,-2.68,neg_then_down,negative,down
2023-01-25,10.51,0.32,10.86,pos_then_up,positive,up
2023-04-19,-6.7,-2.68,-9.2,neg_then_down,negative,down
2023-07-26,0.97,6.18,7.21,pos_then_up,positive,up
2023-10-26,1.55,2.0,3.58,pos_then_up,positive,up
2024-01-24,2.28,-0.23,2.04,pos_then_down,positive,down
2024-04-23,1.19,-0.51,0.67,pos_then_down,positive,down
2024-07-23,3.51,0.49,4.02,pos_then_up,positive,up
2024-10-22,-6.13,-2.1,-8.1,neg_then_down,negative,down
2025-01-21,7.29,-0.41,6.84,pos_then_down,positive,down
2025-04-29,6.79,4.46,11.56,pos_then_up,positive,up
2025-07-29,-7.65,4.55,-3.45,neg_then_up,negative,up
2025-10-28,7.86,10.44,19.11,pos_then_up,positive,up
