date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2012-08-15,4.06,3.84,-0.21,pos_then_down,positive,down
2012-11-14,11.43,11.36,-0.07,pos_then_down,positive,down
2013-02-13,-2.32,0.11,2.49,neg_then_up,negative,up
2013-05-21,6.14,1.77,-4.12,pos_then_down,positive,down
2013-08-14,-4.58,-0.71,4.06,neg_then_up,negative,up
2013-11-13,-0.39,-0.53,-0.15,neg_then_down,negative,down
2014-02-12,-5.17,-3.5,1.76,neg_then_up,negative,up
2014-05-21,0.99,4.84,3.82,pos_then_up,positive,up
2014-08-13,1.78,5.22,3.37,pos_then_up,positive,up
2014-11-12,-4.21,-2.88,1.38,neg_then_up,negative,up
2015-02-11,-8.95,-7.26,1.85,neg_then_up,negative,up
2015-05-20,-12.11,-10.08,2.32,neg_then_up,negative,up
2015-08-19,7.39,3.36,-3.75,pos_then_down,positive,down
2015-11-18,1.0,-0.23,-1.21,pos_then_down,positive,down
2016-02-17,-2.46,1.61,4.18,neg_then_up,negative,up
2016-05-25,-7.48,-2.43,5.46,neg_then_up,negative,up
2016-08-17,7.66,17.44,9.08,pos_then_up,positive,up
2016-11-16,10.71,6.25,-4.03,pos_then_down,positive,down
2017-02-15,4.8,4.19,-0.59,pos_then_down,positive,down
2017-05-24,1.01,3.54,2.5,pos_then_up,positive,up
2017-08-16,-4.81,-6.72,-2.01,neg_then_down,negative,down
2017-11-15,12.2,15.91,3.31,pos_then_up,positive,up
2018-02-14,-10.01,-4.9,5.68,neg_then_up,negative,up
2018-05-23,-4.18,1.93,6.38,neg_then_up,negative,up
2018-08-15,-3.61,-3.59,0.03,neg_then_up,negative,up
2018-11-14,-9.0,-11.73,-3.0,neg_then_down,negative,down
2019-02-13,-8.69,-5.48,3.51,neg_then_up,negative,up
2019-05-22,-9.02,-8.11,1.0,neg_then_up,negative,up
2019-08-01,-17.0,-20.22,-3.88,neg_then_down,negative,down
2019-11-13,-0.35,3.18,3.54,neg_then_up,negative,up
2020-02-12,-12.07,-9.27,3.18,neg_then_up,negative,up
2020-05-27,-3.28,-4.64,-1.41,neg_then_down,negative,down
2020-08-26,9.74,4.03,-5.2,pos_then_down,positive,down
2020-12-01,6.83,9.36,2.37,pos_then_up,positive,up
2021-02-24,-5.06,-14.48,-9.92,neg_then_down,negative,down
2021-06-02,-0.4,2.1,2.51,neg_then_up,negative,up
2021-08-25,6.36,4.72,-1.54,pos_then_down,positive,down
2021-11-30,0.7,0.65,-0.04,pos_then_down,positive,down
2022-02-23,-13.41,-5.71,8.9,neg_then_up,negative,up
2022-06-01,-0.43,0.54,0.97,neg_then_up,negative,up
2022-08-24,8.61,7.88,-0.67,pos_then_down,positive,down
2022-11-29,-9.65,-5.82,4.24,neg_then_up,negative,up
2023-02-22,-1.97,0.59,2.62,neg_then_up,negative,up
2023-05-31,5.95,8.46,2.36,pos_then_up,positive,up
2023-08-23,-1.63,-1.31,0.33,neg_then_up,negative,up
2023-11-28,11.24,14.63,3.05,pos_then_up,positive,up
2024-02-29,18.81,18.17,-0.54,pos_then_down,positive,down
2024-05-30,2.58,3.37,0.78,pos_then_up,positive,up
2024-08-28,-5.18,-9.64,-4.7,neg_then_down,negative,down
2024-11-21,6.65,-3.43,-9.44,pos_then_down,positive,down
2025-02-27,-15.98,-15.57,0.48,neg_then_up,negative,up
2025-05-29,-4.75,-0.05,4.93,neg_then_up,negative,up
2025-08-27,-3.14,4.54,7.93,neg_then_up,negative,up
