date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2012-01-17,-1.15,0.18,-0.97,neg_then_up,negative,up
2012-04-26,2.35,-2.03,0.27,pos_then_down,positive,down
2012-07-27,-0.54,2.19,1.64,neg_then_up,negative,up
2012-10-16,-0.18,0.5,0.32,neg_then_up,negative,up
2013-01-22,0.09,-1.89,-1.8,pos_then_down,positive,down
2013-04-18,1.92,-1.26,0.64,pos_then_down,positive,down
2013-07-10,3.98,1.63,5.67,pos_then_up,positive,up
2013-10-11,1.17,-0.69,0.47,pos_then_down,positive,down
2014-01-31,0.46,-3.13,-2.69,pos_then_down,positive,down
2014-04-25,-4.8,-2.03,-6.73,neg_then_down,negative,down
2014-07-30,-1.21,-1.46,-2.66,neg_then_down,negative,down
2014-10-31,0.48,1.43,1.92,pos_then_up,positive,up
2015-02-20,-0.23,1.72,1.49,neg_then_up,negative,up
2015-04-23,3.75,2.67,6.52,pos_then_up,positive,up
2015-07-22,1.08,-5.98,-4.97,pos_then_down,positive,down
2015-10-28,1.72,2.1,3.86,pos_then_up,positive,up
2016-02-17,-2.54,3.55,0.93,neg_then_up,negative,up
2016-04-20,1.67,3.97,5.71,pos_then_up,positive,up
2016-07-20,2.55,0.57,3.13,pos_then_up,positive,up
2016-10-26,-0.33,-3.52,-3.84,neg_then_down,negative,down
2017-02-21,-2.51,-1.37,-3.85,neg_then_down,negative,down
2017-04-24,0.12,-2.55,-2.43,pos_then_down,positive,down
2017-07-25,-0.86,2.87,1.99,neg_then_up,negative,up
2017-10-26,-0.2,0.17,-0.03,neg_then_up,negative,up
2018-02-22,0.45,2.35,2.82,pos_then_up,positive,up
2018-04-26,-0.05,-0.22,-0.27,neg_then_down,negative,down
2018-07-26,0.24,-2.66,-2.43,pos_then_down,positive,down
2018-10-25,0.84,0.5,1.35,pos_then_up,positive,up
2019-02-21,2.2,0.8,3.02,pos_then_up,positive,up
2019-04-25,0.76,-1.29,-0.54,pos_then_down,positive,down
2019-07-25,-0.58,-1.97,-2.54,neg_then_down,negative,down
2019-11-05,0.45,-0.19,0.27,pos_then_down,positive,down
2020-02-20,1.79,0.98,2.79,pos_then_up,positive,up
2020-05-05,-1.37,-2.48,-3.82,neg_then_down,negative,down
2020-07-30,1.45,3.89,5.39,pos_then_up,positive,up
2020-10-29,0.99,3.12,4.14,pos_then_up,positive,up
2021-02-18,0.96,-2.14,-1.2,pos_then_down,positive,down
2021-04-29,-0.43,0.6,0.16,neg_then_up,negative,up
2021-07-22,-1.18,1.03,-0.17,neg_then_up,negative,up
2021-10-28,-1.37,-0.31,-1.68,neg_then_down,negative,down
2022-02-24,-1.14,2.94,1.77,neg_then_up,negative,up
2022-07-25,0.78,2.67,3.48,pos_then_up,positive,up
2022-11-01,0.48,-5.68,-5.23,pos_then_down,positive,down
2023-02-23,-1.27,-0.37,-1.63,neg_then_down,negative,down
2023-04-27,-0.58,-1.23,-1.8,neg_then_down,negative,down
2023-07-20,-0.71,2.51,1.79,neg_then_up,negative,up
2023-10-26,1.04,2.9,3.98,pos_then_up,positive,up
2024-02-22,0.58,0.68,1.26,pos_then_up,positive,up
2024-04-25,-0.39,-1.18,-1.57,neg_then_down,negative,down
2024-07-24,-4.0,-0.2,-4.19,neg_then_down,negative,down
2024-10-23,-3.46,-11.64,-14.7,neg_then_down,negative,down
2025-02-20,-1.31,-4.49,-5.74,neg_then_down,negative,down
2025-04-23,2.99,1.75,4.8,pos_then_up,positive,up
2025-07-24,3.85,2.93,6.89,pos_then_up,positive,up
2025-10-23,-7.16,1.01,-6.23,neg_then_up,negative,up
