date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2011-04-20,1.24,1.63,2.89,pos_then_up,positive,up
2011-07-21,0.16,0.43,0.6,pos_then_up,positive,up
2011-10-19,0.79,0.4,1.19,pos_then_up,positive,up
2012-01-20,0.84,0.97,1.81,pos_then_up,positive,up
2012-04-19,1.1,-2.29,-1.21,pos_then_down,positive,down
2012-07-19,-1.34,-0.56,-1.89,neg_then_down,negative,down
2012-10-22,-2.39,-1.59,-3.94,neg_then_down,negative,down
2013-01-22,-0.06,-0.43,-0.48,neg_then_down,negative,down
2013-04-18,1.25,-0.56,0.68,pos_then_down,positive,down
2013-07-23,0.07,-3.77,-3.7,pos_then_down,positive,down
2013-10-22,-1.1,1.86,0.74,neg_then_up,negative,up
2014-01-22,-0.43,-2.01,-2.43,neg_then_down,negative,down
2014-04-24,0.06,0.18,0.24,pos_then_up,positive,up
2014-07-23,-1.12,-1.55,-2.65,neg_then_down,negative,down
2014-10-28,0.65,-0.79,-0.14,pos_then_down,positive,down
2015-01-27,-0.54,-4.7,-5.22,neg_then_down,negative,down
2015-04-23,1.89,1.81,3.74,pos_then_up,positive,up
2015-07-23,-1.39,-8.62,-9.9,neg_then_down,negative,down
2015-10-23,0.08,-0.99,-0.91,pos_then_down,positive,down
2016-01-26,-3.33,14.53,10.71,neg_then_up,negative,up
2016-04-26,1.83,8.21,10.19,pos_then_up,positive,up
2016-07-26,1.66,1.32,3.0,pos_then_up,positive,up
2016-10-26,0.57,0.47,1.04,pos_then_up,positive,up
2017-01-25,-2.06,-1.98,-4.0,neg_then_down,negative,down
2017-04-25,-0.61,3.69,3.05,neg_then_up,negative,up
2017-07-25,-1.21,2.52,1.28,neg_then_up,negative,up
2017-10-25,0.88,-0.94,-0.07,pos_then_down,positive,down
2018-01-25,-0.61,-0.81,-1.41,neg_then_down,negative,down
2018-04-24,-0.93,-3.52,-4.42,neg_then_down,negative,down
2018-07-25,-0.38,1.08,0.69,neg_then_up,negative,up
2018-10-24,1.96,3.12,5.14,pos_then_up,positive,up
2019-01-24,2.52,2.46,5.05,pos_then_up,positive,up
2019-04-25,0.41,1.96,2.38,pos_then_up,positive,up
2019-07-01,-0.7,0.7,0.0,neg_then_up,negative,up
2019-10-23,-0.2,-5.14,-5.33,neg_then_down,negative,down
2020-01-23,-0.84,-0.25,-1.09,neg_then_down,negative,down
2020-04-24,1.65,2.67,4.36,pos_then_up,positive,up
2020-07-06,-0.39,0.24,-0.16,neg_then_up,negative,up
2020-10-22,0.65,-0.6,0.05,pos_then_down,positive,down
2021-01-26,-3.48,-1.07,-4.52,neg_then_down,negative,down
2021-04-22,2.73,2.38,5.18,pos_then_up,positive,up
2021-10-21,-1.17,-0.79,-1.95,neg_then_down,negative,down
2022-01-26,-0.05,-3.41,-3.46,neg_then_down,negative,down
2022-04-21,-1.05,-5.78,-6.76,neg_then_down,negative,down
2022-07-21,2.49,-6.31,-3.98,pos_then_down,positive,down
2022-10-20,0.07,9.92,9.99,pos_then_up,positive,up
2023-01-25,-0.79,-1.77,-2.55,neg_then_down,negative,down
2023-04-21,-1.19,0.87,-0.33,neg_then_up,negative,up
2023-07-20,1.03,-4.04,-3.06,pos_then_down,positive,down
2023-10-19,-1.05,-2.81,-3.83,neg_then_down,negative,down
2024-01-24,0.63,-1.33,-0.7,pos_then_down,positive,down
2024-04-23,0.5,0.02,0.52,pos_then_up,positive,up
2024-07-02,1.44,2.51,3.98,pos_then_up,positive,up
2024-10-22,-2.1,0.86,-1.26,neg_then_up,negative,up
2025-01-23,0.6,-2.38,-1.79,pos_then_down,positive,down
2025-03-31,0.53,0.18,0.71,pos_then_up,positive,up
2025-07-23,0.27,-0.85,-0.58,pos_then_down,positive,down
2025-10-23,-0.17,0.51,0.34,neg_then_up,negative,up
