date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2011-10-11,0.52,-0.34,0.18,pos_then_down,positive,down
2012-01-11,-3.02,0.43,-2.6,neg_then_up,negative,up
2012-04-10,0.85,-1.33,-0.49,pos_then_down,positive,down
2012-07-11,-0.51,0.69,0.17,neg_then_up,negative,up
2012-10-09,-2.32,-1.91,-4.18,neg_then_down,negative,down
2013-01-10,0.66,0.48,1.14,pos_then_up,positive,up
2013-04-10,0.27,0.83,1.09,pos_then_up,positive,up
2013-07-10,0.85,-0.15,0.71,pos_then_down,positive,down
2013-10-09,-0.77,0.99,0.22,neg_then_up,negative,up
2014-01-09,-0.64,-1.22,-1.85,neg_then_down,negative,down
2014-04-09,-1.6,-0.44,-2.02,neg_then_down,negative,down
2014-07-10,-0.86,-0.51,-1.37,neg_then_down,negative,down
2014-10-31,-0.1,-2.55,-2.64,neg_then_down,negative,down
2015-01-30,1.41,2.0,3.44,pos_then_up,positive,up
2015-05-01,0.31,-0.97,-0.66,pos_then_down,positive,down
2015-07-31,-1.36,-1.92,-3.26,neg_then_down,negative,down
2015-10-30,-0.3,4.8,4.49,neg_then_up,negative,up
2016-01-29,-1.53,0.16,-1.36,neg_then_up,negative,up
2016-04-29,-0.34,1.45,1.11,neg_then_up,negative,up
2016-07-29,-1.12,-2.19,-3.29,neg_then_down,negative,down
2017-01-27,-0.56,-1.18,-1.73,neg_then_down,negative,down
2017-04-28,-0.41,-0.32,-0.73,neg_then_down,negative,down
2017-07-28,0.25,0.74,0.99,pos_then_up,positive,up
2017-10-27,-0.33,1.08,0.75,neg_then_up,negative,up
2018-02-02,-1.34,-3.74,-5.03,neg_then_down,negative,down
2018-04-27,0.32,-1.5,-1.19,pos_then_down,positive,down
2018-07-27,0.63,0.84,1.48,pos_then_up,positive,up
2018-11-02,1.65,1.99,3.67,pos_then_up,positive,up
2019-02-01,-0.74,1.91,1.16,neg_then_up,negative,up
2019-04-26,-0.08,0.61,0.53,neg_then_up,negative,up
2019-08-02,-1.28,-0.38,-1.65,neg_then_down,negative,down
2019-11-01,0.88,3.7,4.61,pos_then_up,positive,up
2020-01-31,-0.18,-0.63,-0.8,neg_then_down,negative,down
2020-05-01,-0.76,3.02,2.24,neg_then_up,negative,up
2020-07-31,0.05,0.99,1.04,pos_then_up,positive,up
2020-10-30,1.73,2.05,3.81,pos_then_up,positive,up
2021-01-29,0.93,0.49,1.42,pos_then_up,positive,up
2021-04-30,0.88,1.49,2.39,pos_then_up,positive,up
2021-07-30,0.27,-0.44,-0.18,pos_then_down,positive,down
2021-10-29,0.47,-0.43,0.03,pos_then_down,positive,down
2022-01-28,-0.32,0.88,0.55,neg_then_up,negative,up
2022-04-29,-0.23,2.2,1.97,neg_then_up,negative,up
2022-07-29,-1.59,-0.42,-2.0,neg_then_down,negative,down
2022-10-28,-1.07,1.59,0.51,neg_then_up,negative,up
2023-01-27,-0.81,-2.13,-2.93,neg_then_down,negative,down
2023-04-28,-0.52,-0.28,-0.79,neg_then_down,negative,down
2023-07-24,0.06,0.4,0.46,pos_then_up,positive,up
2023-10-27,0.91,0.3,1.21,pos_then_up,positive,up
2024-01-02,-0.06,1.97,1.91,neg_then_up,negative,up
2024-04-26,0.01,0.25,0.27,pos_then_up,positive,up
2024-08-02,-2.04,-0.59,-2.62,neg_then_down,negative,down
2024-11-01,0.88,-0.29,0.59,pos_then_down,positive,down
2025-01-31,-0.13,0.23,0.1,neg_then_up,negative,up
2025-05-02,-1.25,-0.93,-2.17,neg_then_down,negative,down
2025-08-01,-0.1,-0.14,-0.24,neg_then_down,negative,down
