date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2013-10-24,2.71,0.25,2.96,pos_then_up,positive,up
2014-01-22,-1.37,0.21,-1.17,neg_then_up,negative,up
2014-04-30,-2.9,-3.8,-6.58,neg_then_down,negative,down
2014-07-30,-1.49,0.23,-1.27,neg_then_up,negative,up
2014-10-28,-0.09,3.0,2.91,neg_then_up,negative,up
2015-01-27,6.76,-4.22,2.25,pos_then_down,positive,down
2015-04-28,-3.54,1.48,-2.11,neg_then_up,negative,up
2015-07-29,8.5,1.17,9.77,pos_then_up,positive,up
2015-10-21,0.78,-2.83,-2.07,pos_then_down,positive,down
2016-01-28,1.01,3.97,5.01,pos_then_up,positive,up
2016-04-28,-7.6,-3.97,-11.27,neg_then_down,negative,down
2016-07-06,6.2,-1.28,4.84,pos_then_down,positive,down
2016-10-26,3.59,1.76,5.41,pos_then_up,positive,up
2017-01-25,-0.22,-1.72,-1.94,neg_then_down,negative,down
2017-04-27,5.74,-1.72,3.92,pos_then_down,positive,down
2017-07-27,-4.24,-3.44,-7.54,neg_then_down,negative,down
2017-10-26,-1.14,-1.41,-2.54,neg_then_down,negative,down
2018-01-25,-1.41,3.29,1.83,neg_then_up,negative,up
2018-04-26,-1.93,-6.18,-8.0,neg_then_down,negative,down
2018-07-26,-3.37,-4.51,-7.73,neg_then_down,negative,down
2018-10-25,-12.24,-6.77,-18.18,neg_then_down,negative,down
2019-01-24,13.35,-5.14,7.52,pos_then_down,positive,down
2019-04-29,-2.32,3.69,1.29,neg_then_up,negative,up
2019-07-31,5.05,-1.94,3.01,pos_then_down,positive,down
2019-10-30,-7.8,-9.88,-16.91,neg_then_down,negative,down
2020-01-30,3.29,-5.29,-2.18,pos_then_down,positive,down
2020-04-30,-12.11,-0.05,-12.15,neg_then_down,negative,down
2020-10-28,-1.96,0.16,-1.8,neg_then_up,negative,up
2021-01-28,11.42,-3.8,7.18,pos_then_down,positive,down
2021-04-29,2.76,-3.37,-0.7,pos_then_down,positive,down
2021-08-04,-0.11,3.39,3.28,neg_then_up,negative,up
2021-10-28,-12.85,4.75,-8.71,neg_then_up,negative,up
2022-01-27,-8.82,1.65,-7.32,neg_then_up,negative,up
2022-04-28,1.03,-0.15,0.87,pos_then_down,positive,down
2022-08-05,-0.68,1.73,1.04,neg_then_up,negative,up
2022-10-27,-0.26,3.65,3.38,neg_then_up,negative,up
2023-01-31,-0.25,-1.19,-1.43,neg_then_down,negative,down
2023-05-08,-2.84,1.17,-1.7,neg_then_up,negative,up
2023-07-31,-1.32,2.07,0.73,neg_then_up,negative,up
2023-10-30,-6.7,2.95,-3.95,neg_then_up,negative,up
2024-01-25,-2.44,-1.07,-3.48,neg_then_down,negative,down
2024-04-25,2.25,0.51,2.76,pos_then_up,positive,up
2024-07-31,-10.01,0.31,-9.72,neg_then_up,negative,up
2024-10-24,9.44,-4.31,4.72,pos_then_down,positive,down
2025-01-16,1.68,-0.44,1.23,pos_then_down,positive,down
2025-04-30,1.92,-1.68,0.21,pos_then_down,positive,down
2025-07-30,3.95,5.98,10.16,pos_then_up,positive,up
2025-10-30,12.58,-3.4,8.75,pos_then_down,positive,down
