date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2022-02-16,-1.06,-0.57,-1.63,neg_then_down,negative,down
2022-05-19,1.89,-0.79,1.09,pos_then_down,positive,down
2022-09-07,-4.95,3.54,-1.58,neg_then_up,negative,up
2022-11-17,1.68,-1.23,0.44,pos_then_down,positive,down
2023-02-21,0.46,-0.01,0.45,pos_then_down,positive,down
2023-05-17,0.6,7.13,7.77,pos_then_up,positive,up
2023-09-14,-0.16,-2.01,-2.16,neg_then_down,negative,down
2023-11-16,3.89,-1.97,1.85,pos_then_down,positive,down
2024-02-22,-0.95,4.99,3.99,neg_then_up,negative,up
2024-05-16,-1.83,1.72,-0.15,neg_then_up,negative,up
2024-09-04,-5.75,-0.98,-6.67,neg_then_down,negative,down
2024-11-21,5.13,4.81,10.19,pos_then_up,positive,up
2025-02-20,0.88,-3.64,-2.8,pos_then_down,positive,down
2025-05-22,-5.31,-6.56,-11.52,neg_then_down,negative,down
2025-09-04,-2.42,-0.39,-2.8,neg_then_down,negative,down
2025-11-20,-2.22,1.55,-0.71,neg_then_up,negative,up
