date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2012-11-13,7.12,4.81,-2.16,pos_then_down,positive,down
2013-02-13,-1.23,-0.71,0.53,neg_then_up,negative,up
2013-05-15,10.84,12.64,1.62,pos_then_up,positive,up
2013-08-14,-7.54,-7.2,0.37,neg_then_up,negative,up
2013-11-13,-12.75,-10.96,2.05,neg_then_up,negative,up
2014-02-12,-3.76,-2.54,1.27,neg_then_up,negative,up
2014-05-14,6.4,6.01,-0.37,pos_then_down,positive,down
2014-08-13,-1.03,-2.62,-1.6,neg_then_down,negative,down
2014-11-12,-0.72,2.27,3.01,neg_then_up,negative,up
2015-02-11,7.65,9.39,1.62,pos_then_up,positive,up
2015-05-13,-0.2,-1.02,-0.82,neg_then_down,negative,down
2015-08-12,3.15,2.87,-0.28,pos_then_down,positive,down
2015-11-12,-5.53,-5.82,-0.3,neg_then_down,negative,down
2016-02-10,7.02,9.64,2.45,pos_then_up,positive,up
2016-05-18,4.75,3.18,-1.5,pos_then_down,positive,down
2016-08-17,-1.01,-0.78,0.23,neg_then_up,negative,up
2016-11-16,-5.26,-4.81,0.47,neg_then_up,negative,up
2017-02-15,1.34,2.38,1.02,pos_then_up,positive,up
2017-05-17,-8.04,-7.21,0.9,neg_then_up,negative,up
2017-08-16,-2.63,-4.02,-1.43,neg_then_down,negative,down
2017-11-15,5.66,5.19,-0.44,pos_then_down,positive,down
2018-02-14,7.08,4.73,-2.2,pos_then_down,positive,down
2018-05-16,-4.5,-3.76,0.77,neg_then_up,negative,up
2018-08-15,4.35,2.96,-1.33,pos_then_down,positive,down
2018-11-14,5.57,5.5,-0.06,pos_then_down,positive,down
2019-02-13,2.84,1.89,-0.92,pos_then_down,positive,down
2019-05-15,3.49,6.66,3.06,pos_then_up,positive,up
2019-08-14,-6.42,-8.61,-2.34,neg_then_down,negative,down
2019-11-13,-5.98,-7.33,-1.43,neg_then_down,negative,down
2020-02-12,-5.57,-5.23,0.36,neg_then_up,negative,up
2020-05-13,3.53,4.53,0.97,pos_then_up,positive,up
2020-08-12,-8.96,-11.19,-2.44,neg_then_down,negative,down
2020-11-12,6.54,7.06,0.49,pos_then_up,positive,up
2021-02-09,-4.85,-2.6,2.36,neg_then_up,negative,up
2021-05-19,-3.93,0.72,4.84,neg_then_up,negative,up
2021-08-18,-0.71,3.84,4.58,neg_then_up,negative,up
2021-11-17,-7.1,-5.51,1.71,neg_then_up,negative,up
2022-02-16,2.3,2.8,0.49,pos_then_up,positive,up
2022-05-18,-10.96,-13.73,-3.11,neg_then_down,negative,down
2022-08-17,6.73,5.81,-0.86,pos_then_down,positive,down
2022-11-16,4.05,4.96,0.87,pos_then_up,positive,up
2023-02-15,3.18,5.24,2.0,pos_then_up,positive,up
2023-05-17,-3.93,1.2,5.33,neg_then_up,negative,up
2023-08-16,2.79,3.34,0.53,pos_then_up,positive,up
2023-11-15,-11.02,-9.83,1.33,neg_then_up,negative,up
2024-02-14,-4.02,-2.43,1.66,neg_then_up,negative,up
2024-05-15,0.83,-2.68,-3.47,pos_then_down,positive,down
2024-08-14,7.28,6.8,-0.45,pos_then_down,positive,down
2024-11-13,-0.32,-2.13,-1.81,neg_then_down,negative,down
2025-02-12,5.71,2.09,-3.42,pos_then_down,positive,down
2025-05-14,2.9,4.85,1.89,pos_then_up,positive,up
2025-08-13,-3.41,-1.56,1.91,neg_then_up,negative,up
2025-11-12,5.39,4.62,-0.73,pos_then_down,positive,down
