date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2014-04-29,0.17,2.89,3.07,pos_then_up,positive,up
2014-07-30,-1.06,-0.42,-1.47,neg_then_down,negative,down
2014-11-12,-0.84,-2.43,-3.25,neg_then_down,negative,down
2015-01-28,0.2,1.14,1.34,pos_then_up,positive,up
2015-04-30,0.46,1.75,2.23,pos_then_up,positive,up
2015-07-29,-0.83,1.48,0.64,neg_then_up,negative,up
2015-11-10,-0.89,0.64,-0.26,neg_then_up,negative,up
2016-01-27,-0.01,-0.78,-0.79,neg_then_down,negative,down
2016-04-27,-0.72,-0.54,-1.25,neg_then_down,negative,down
2016-07-27,-0.62,0.03,-0.6,neg_then_up,negative,up
2016-11-07,0.21,0.43,0.64,pos_then_up,positive,up
2017-01-25,0.43,-0.49,-0.06,pos_then_down,positive,down
2017-04-26,0.16,-0.59,-0.43,pos_then_down,positive,down
2017-07-26,0.42,0.92,1.35,pos_then_up,positive,up
2017-11-08,-0.57,-1.49,-2.05,neg_then_down,negative,down
2018-01-24,0.31,-0.69,-0.38,pos_then_down,positive,down
2018-04-25,-0.11,-1.1,-1.2,neg_then_down,negative,down
2018-07-25,0.28,0.05,0.33,pos_then_up,positive,up
2018-11-07,-0.71,-2.51,-3.2,neg_then_down,negative,down
2019-01-29,0.09,-1.1,-1.01,pos_then_down,positive,down
2019-07-25,0.02,-1.58,-1.55,pos_then_down,positive,down
2019-11-12,-1.18,1.22,0.03,neg_then_up,negative,up
2020-01-29,-0.91,0.22,-0.69,neg_then_up,negative,up
2020-04-08,1.53,-1.6,-0.1,pos_then_down,positive,down
2020-07-28,0.86,-1.44,-0.59,pos_then_down,positive,down
2020-11-10,0.83,-3.56,-2.75,pos_then_down,positive,down
2021-01-26,0.6,-1.98,-1.39,pos_then_down,positive,down
2021-04-28,1.21,-0.63,0.57,pos_then_down,positive,down
2021-07-27,-1.66,3.66,1.94,neg_then_up,negative,up
2021-11-02,-0.12,-1.08,-1.2,neg_then_down,negative,down
2022-01-27,-0.58,-0.25,-0.83,neg_then_down,negative,down
2022-05-03,-0.34,4.38,4.03,neg_then_up,negative,up
2022-07-27,1.09,1.71,2.82,pos_then_up,positive,up
2022-11-02,-1.53,4.76,3.17,neg_then_up,negative,up
2023-01-26,0.31,1.31,1.63,pos_then_up,positive,up
2023-04-27,0.49,-0.56,-0.07,pos_then_down,positive,down
2023-08-01,-0.29,-1.85,-2.13,neg_then_down,negative,down
2023-11-02,1.26,0.71,1.97,pos_then_up,positive,up
2024-01-31,1.88,1.92,3.84,pos_then_up,positive,up
2024-05-07,-0.59,1.16,0.57,neg_then_up,negative,up
2024-08-07,-0.13,4.14,4.01,neg_then_up,negative,up
2024-11-07,-0.57,-1.22,-1.79,neg_then_down,negative,down
2025-02-10,0.88,-0.41,0.47,pos_then_down,positive,down
2025-05-07,1.8,1.03,2.85,pos_then_up,positive,up
2025-08-06,1.58,-0.38,1.19,pos_then_down,positive,down
2025-11-06,-1.2,1.49,0.27,neg_then_up,negative,up
