date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2015-10-29,-1.25,-0.85,-2.09,neg_then_down,negative,down
2016-01-28,-8.25,5.79,-2.93,neg_then_up,negative,up
2016-04-28,-5.27,3.09,-2.34,neg_then_up,negative,up
2016-07-28,-6.21,-1.17,-7.3,neg_then_down,negative,down
2016-10-27,4.12,2.78,7.02,pos_then_up,positive,up
2017-01-26,-4.61,1.45,-3.23,neg_then_up,negative,up
2017-04-27,0.51,-2.84,-2.34,pos_then_down,positive,down
2017-07-27,-1.2,-1.15,-2.34,neg_then_down,negative,down
2017-10-10,-0.24,-0.47,-0.71,neg_then_down,negative,down
2018-02-01,3.91,-2.93,0.86,pos_then_down,positive,down
2018-04-26,1.42,-2.61,-1.23,pos_then_down,positive,down
2018-07-26,-1.34,-0.11,-1.45,neg_then_down,negative,down
2018-10-25,-4.79,5.68,0.62,neg_then_up,negative,up
2019-01-31,-1.61,2.95,1.29,neg_then_up,negative,up
2019-04-25,-1.5,0.89,-0.62,neg_then_up,negative,up
2019-07-25,-2.02,-1.71,-3.7,neg_then_down,negative,down
2019-10-30,-0.41,-1.09,-1.5,neg_then_down,negative,down
2020-01-30,0.2,2.27,2.47,pos_then_up,positive,up
2020-04-30,3.47,-4.14,-0.81,pos_then_down,positive,down
2020-08-03,-3.09,-2.43,-5.44,neg_then_down,negative,down
2020-10-29,-1.81,0.53,-1.28,neg_then_up,negative,up
2021-01-28,0.65,-2.21,-1.57,pos_then_down,positive,down
2021-04-29,-0.26,-0.78,-1.04,neg_then_down,negative,down
2021-08-02,0.21,-0.3,-0.1,pos_then_down,positive,down
2021-10-28,0.13,-5.58,-5.46,pos_then_down,positive,down
2022-01-27,-0.46,0.15,-0.3,neg_then_up,negative,up
2022-04-28,-0.35,-4.06,-4.4,neg_then_down,negative,down
2022-07-28,-0.57,1.38,0.81,neg_then_up,negative,up
2022-10-27,0.4,0.44,0.83,pos_then_up,positive,up
2023-01-26,-4.09,-1.34,-5.37,neg_then_down,negative,down
2023-04-27,1.61,2.94,4.61,pos_then_up,positive,up
2023-07-27,1.59,-2.91,-1.37,pos_then_down,positive,down
2023-10-26,3.2,0.33,3.54,pos_then_up,positive,up
2024-02-01,-3.0,0.35,-2.66,neg_then_up,negative,up
2024-04-25,-0.14,-0.46,-0.59,neg_then_down,negative,down
2024-07-25,1.08,2.59,3.7,pos_then_up,positive,up
2024-10-31,-2.94,-0.9,-3.82,neg_then_down,negative,down
2025-01-30,8.91,-1.27,7.53,pos_then_down,positive,down
2025-04-24,-4.55,-1.69,-6.16,neg_then_down,negative,down
2025-07-31,-12.17,-7.81,-19.03,neg_then_down,negative,down
2025-11-03,1.69,3.18,4.92,pos_then_up,positive,up
