date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2017-01-26,0.41,-1.08,-0.67,pos_then_down,positive,down
2017-04-20,0.3,-0.79,-0.49,pos_then_down,positive,down
2017-07-20,-0.58,0.22,-0.36,neg_then_up,negative,up
2017-10-19,1.9,4.11,6.09,pos_then_up,positive,up
2018-01-30,0.09,-0.88,-0.78,pos_then_down,positive,down
2018-04-16,0.48,-0.79,-0.32,pos_then_down,positive,down
2018-07-19,-0.49,3.22,2.71,neg_then_up,negative,up
2018-10-18,0.19,-1.48,-1.29,pos_then_down,positive,down
2019-01-29,1.1,1.96,3.09,pos_then_up,positive,up
2019-04-18,-1.47,0.01,-1.46,neg_then_up,negative,up
2019-07-18,0.68,0.25,0.93,pos_then_up,positive,up
2019-10-17,0.13,0.7,0.83,pos_then_up,positive,up
2020-01-30,-0.83,-3.46,-4.26,neg_then_down,negative,down
2020-04-21,2.72,-0.56,2.14,pos_then_down,positive,down
2020-07-22,0.2,0.33,0.53,pos_then_up,positive,up
2020-10-20,-0.25,-0.19,-0.45,neg_then_down,negative,down
2021-01-28,-0.53,-0.76,-1.28,neg_then_down,negative,down
2021-04-20,0.26,2.48,2.74,pos_then_up,positive,up
2021-07-20,0.72,0.48,1.2,pos_then_up,positive,up
2021-10-19,0.95,-0.38,0.56,pos_then_down,positive,down
2022-01-27,-0.05,-0.94,-1.0,neg_then_down,negative,down
2022-04-21,-0.79,-0.01,-0.8,neg_then_down,negative,down
2022-07-21,0.19,0.75,0.94,pos_then_up,positive,up
2022-10-20,0.13,4.7,4.83,pos_then_up,positive,up
2023-01-31,0.41,2.72,3.14,pos_then_up,positive,up
2023-04-26,0.55,2.12,2.68,pos_then_up,positive,up
2023-07-25,-0.51,0.71,0.2,neg_then_up,negative,up
2023-10-24,-0.91,-0.8,-1.7,neg_then_down,negative,down
2024-02-01,-0.35,1.76,1.41,neg_then_up,negative,up
2024-04-25,0.15,0.44,0.59,pos_then_up,positive,up
2024-07-25,-0.48,-0.11,-0.59,neg_then_down,negative,down
2024-10-10,-0.1,2.29,2.18,neg_then_up,negative,up
2025-01-30,0.7,-1.53,-0.85,pos_then_down,positive,down
2025-04-24,-0.15,-0.27,-0.42,neg_then_down,negative,down
2025-07-24,0.18,-0.25,-0.07,pos_then_down,positive,down
2025-10-23,-0.23,-1.86,-2.09,neg_then_down,negative,down
