date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2023-07-25,1.07,-0.01,1.05,pos_then_down,positive,down
2023-10-24,0.22,-1.1,-0.88,pos_then_down,positive,down
2024-01-30,-0.4,-0.54,-0.94,neg_then_down,negative,down
2024-04-23,0.57,-1.01,-0.44,pos_then_down,positive,down
2024-07-23,-0.28,-2.2,-2.47,neg_then_down,negative,down
2024-10-22,-0.84,0.36,-0.49,neg_then_up,negative,up
2025-01-30,-1.35,-2.68,-3.99,neg_then_down,negative,down
2025-04-22,2.76,-2.52,0.17,pos_then_down,positive,down
2025-07-22,0.78,-2.33,-1.56,pos_then_down,positive,down
2025-10-21,-1.26,-1.24,-2.48,neg_then_down,negative,down
