date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2015-04-22,-0.41,-0.45,-0.86,neg_then_down,negative,down
2015-07-23,0.33,-1.34,-1.02,pos_then_down,positive,down
2015-10-22,0.28,1.27,1.55,pos_then_up,positive,up
2016-01-25,0.34,0.69,1.03,pos_then_up,positive,up
2016-04-22,-0.34,1.91,1.56,neg_then_up,negative,up
2016-07-26,-0.02,-1.82,-1.83,neg_then_down,negative,down
2016-10-21,0.28,-0.6,-0.32,pos_then_down,positive,down
2017-01-23,0.49,-0.75,-0.27,pos_then_down,positive,down
2017-07-25,-0.19,-1.42,-1.61,neg_then_down,negative,down
2017-10-24,-0.29,0.1,-0.18,neg_then_up,negative,up
2018-01-30,0.65,-1.42,-0.78,pos_then_down,positive,down
2018-04-30,-0.63,-1.77,-2.39,neg_then_down,negative,down
2018-07-26,0.28,0.57,0.86,pos_then_up,positive,up
2018-10-23,-0.58,0.69,0.11,neg_then_up,negative,up
2019-01-30,-0.84,-0.82,-1.64,neg_then_down,negative,down
2019-04-30,-0.86,-0.87,-1.72,neg_then_down,negative,down
2019-07-26,0.19,-0.47,-0.28,pos_then_down,positive,down
2019-10-22,0.42,-0.45,-0.03,pos_then_down,positive,down
2020-01-29,-0.21,1.02,0.81,neg_then_up,negative,up
2020-04-08,1.83,1.64,3.5,pos_then_up,positive,up
2020-07-28,0.03,-0.05,-0.02,pos_then_down,positive,down
2020-10-08,0.5,-0.93,-0.43,pos_then_down,positive,down
2021-01-28,-0.83,1.33,0.49,neg_then_up,negative,up
2021-04-29,-0.51,0.89,0.37,neg_then_up,negative,up
2021-07-28,0.64,0.29,0.93,pos_then_up,positive,up
2021-10-27,0.28,0.86,1.14,pos_then_up,positive,up
2022-01-27,0.51,2.44,2.95,pos_then_up,positive,up
2022-04-28,0.04,-2.01,-1.98,pos_then_down,positive,down
2022-07-26,-0.5,1.21,0.7,neg_then_up,negative,up
2022-10-27,0.91,2.62,3.55,pos_then_up,positive,up
2023-01-31,-0.14,-0.28,-0.42,neg_then_down,negative,down
2023-04-25,-0.52,-0.08,-0.6,neg_then_down,negative,down
2023-07-27,0.21,-0.6,-0.39,pos_then_down,positive,down
2023-10-30,1.27,-0.49,0.78,pos_then_down,positive,down
2024-02-05,-1.05,0.59,-0.46,neg_then_up,negative,up
2024-04-30,-0.61,1.12,0.51,neg_then_up,negative,up
2024-07-29,-0.16,2.08,1.92,neg_then_up,negative,up
2024-10-29,-0.17,-1.01,-1.18,neg_then_down,negative,down
2025-02-10,-0.34,0.92,0.58,neg_then_up,negative,up
2025-05-01,-0.03,-0.51,-0.54,neg_then_down,negative,down
2025-08-06,0.49,-0.4,0.08,pos_then_down,positive,down
2025-11-05,-0.46,-1.92,-2.38,neg_then_down,negative,down
