date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2016-07-28,-0.69,-0.74,-1.42,neg_then_down,negative,down
2016-10-27,2.0,-2.57,-0.62,pos_then_down,positive,down
2017-02-02,-1.08,2.99,1.88,neg_then_up,negative,up
2017-04-27,1.16,-3.2,-2.07,pos_then_down,positive,down
2017-07-27,0.13,-1.5,-1.37,pos_then_down,positive,down
2017-10-26,-0.87,6.31,5.39,neg_then_up,negative,up
2018-02-15,-0.69,-0.79,-1.48,neg_then_down,negative,down
2018-04-26,0.35,-2.27,-1.92,pos_then_down,positive,down
2018-07-26,-0.53,-7.77,-8.26,neg_then_down,negative,down
2018-10-25,-1.61,-6.38,-7.89,neg_then_down,negative,down
2019-01-22,0.8,-5.46,-4.7,pos_then_down,positive,down
2019-04-25,1.19,2.89,4.12,pos_then_up,positive,up
2019-07-25,-1.15,-2.32,-3.44,neg_then_down,negative,down
2019-10-31,-1.21,-0.47,-1.68,neg_then_down,negative,down
2020-01-13,-0.6,3.49,2.87,neg_then_up,negative,up
2020-04-23,1.12,5.93,7.12,pos_then_up,positive,up
2020-07-27,0.97,2.07,3.06,pos_then_up,positive,up
2020-10-22,-0.19,2.41,2.22,neg_then_up,negative,up
2021-02-17,-0.57,-3.99,-4.54,neg_then_down,negative,down
2021-05-05,-1.93,-6.97,-8.77,neg_then_down,negative,down
2021-07-28,-8.1,-1.99,-9.93,neg_then_down,negative,down
2021-10-27,-2.17,-4.4,-6.47,neg_then_down,negative,down
2022-02-09,-2.79,3.68,0.79,neg_then_up,negative,up
2022-04-27,1.04,1.53,2.58,pos_then_up,positive,up
2022-07-11,-3.47,3.09,-0.49,neg_then_up,negative,up
2022-10-11,0.64,-0.64,0.0,pos_then_down,positive,down
2023-01-24,-1.4,-1.51,-2.89,neg_then_down,negative,down
2023-04-13,0.4,0.42,0.82,pos_then_up,positive,up
2023-07-13,-0.15,-2.9,-3.04,neg_then_down,negative,down
2023-10-12,1.01,-1.09,-0.09,pos_then_down,positive,down
2024-01-17,-0.17,-1.92,-2.09,neg_then_down,negative,down
2024-04-11,0.64,-1.27,-0.64,pos_then_down,positive,down
2024-07-11,0.97,-0.91,0.05,pos_then_down,positive,down
2025-01-30,0.72,-1.73,-1.03,pos_then_down,positive,down
2025-04-10,-0.62,3.03,2.39,neg_then_up,negative,up
2025-07-10,-0.17,1.65,1.49,neg_then_up,negative,up
2025-10-14,1.22,2.78,4.03,pos_then_up,positive,up
