date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2016-02-10,-1.47,2.25,0.74,neg_then_up,negative,up
2016-05-03,-0.55,-0.54,-1.09,neg_then_down,negative,down
2016-08-04,0.61,1.48,2.1,pos_then_up,positive,up
2016-11-02,-0.02,-1.4,-1.42,neg_then_down,negative,down
2017-02-21,0.02,-0.24,-0.21,pos_then_down,positive,down
2017-05-09,-0.04,-0.71,-0.75,neg_then_down,negative,down
2017-08-08,-0.54,-1.98,-2.51,neg_then_down,negative,down
2017-11-06,1.01,0.37,1.38,pos_then_up,positive,up
2018-02-20,0.24,0.81,1.04,pos_then_up,positive,up
2018-05-08,-0.28,0.99,0.7,neg_then_up,negative,up
2018-08-06,-1.86,-1.04,-2.88,neg_then_down,negative,down
2018-11-06,0.89,3.66,4.57,pos_then_up,positive,up
2019-02-20,-0.23,-0.08,-0.32,neg_then_down,negative,down
2019-05-07,0.49,2.49,3.0,pos_then_up,positive,up
2019-08-06,-2.57,3.81,1.13,neg_then_up,negative,up
2019-11-05,-1.14,2.45,1.28,neg_then_up,negative,up
2020-02-20,-0.39,-1.62,-2.0,neg_then_down,negative,down
2020-05-05,-0.84,-1.05,-1.88,neg_then_down,negative,down
2020-08-04,0.41,-3.28,-2.89,pos_then_down,positive,down
2020-11-02,2.6,-5.37,-2.91,pos_then_down,positive,down
2021-02-17,-1.08,0.64,-0.45,neg_then_up,negative,up
2021-05-04,-0.39,-0.82,-1.2,neg_then_down,negative,down
2021-08-03,-0.11,-3.71,-3.82,neg_then_down,negative,down
2021-11-02,-0.13,1.06,0.93,neg_then_up,negative,up
2022-02-15,0.24,2.67,2.92,pos_then_up,positive,up
2022-05-03,0.44,4.83,5.29,pos_then_up,positive,up
2022-08-02,0.25,-1.53,-1.28,pos_then_down,positive,down
2022-11-01,-0.4,-2.48,-2.87,neg_then_down,negative,down
2023-02-16,-0.56,0.95,0.39,neg_then_up,negative,up
2023-05-09,0.57,1.28,1.86,pos_then_up,positive,up
2023-08-07,-0.25,0.34,0.09,neg_then_up,negative,up
2023-11-13,0.84,1.22,2.07,pos_then_up,positive,up
2024-02-27,0.36,-2.1,-1.75,pos_then_down,positive,down
2024-05-07,0.46,1.72,2.19,pos_then_up,positive,up
2024-08-06,1.39,1.48,2.89,pos_then_up,positive,up
2024-11-05,2.91,-1.39,1.48,pos_then_down,positive,down
2025-01-29,0.74,-0.53,0.2,pos_then_down,positive,down
2025-05-05,0.59,-1.09,-0.51,pos_then_down,positive,down
2025-08-05,-0.02,2.31,2.3,neg_then_up,negative,up
2025-11-04,-0.17,0.73,0.56,neg_then_up,negative,up
