date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2012-07-25,4.32,6.03,10.61,pos_then_up,positive,up
2012-10-31,-3.27,10.55,6.94,neg_then_up,negative,up
2013-01-23,-2.53,1.32,-1.25,neg_then_up,negative,up
2013-04-24,0.04,2.02,2.06,pos_then_up,positive,up
2013-07-24,-0.33,1.45,1.11,neg_then_up,negative,up
2013-11-06,3.21,4.0,7.34,pos_then_up,positive,up
2014-01-22,6.15,-5.14,0.7,pos_then_down,positive,down
2014-04-23,1.29,2.26,3.58,pos_then_up,positive,up
2014-07-24,0.05,0.42,0.48,pos_then_up,positive,up
2014-10-01,0.33,-0.05,0.28,pos_then_down,positive,down
2015-01-29,-0.71,-1.01,-1.71,neg_then_down,negative,down
2015-04-06,0.75,-1.07,-0.32,pos_then_down,positive,down
2015-07-10,0.57,-0.92,-0.36,pos_then_down,positive,down
2015-10-28,-1.47,-0.67,-2.13,neg_then_down,negative,down
2016-01-20,5.81,-0.61,5.17,pos_then_down,positive,down
2016-04-20,9.3,0.43,9.76,pos_then_up,positive,up
2016-07-20,1.24,0.3,1.54,pos_then_up,positive,up
2016-10-03,0.51,0.22,0.73,pos_then_up,positive,up
2017-01-18,4.47,1.43,5.97,pos_then_up,positive,up
2017-04-19,0.76,-2.07,-1.32,pos_then_down,positive,down
2017-07-19,-7.84,-0.37,-8.18,neg_then_down,negative,down
2017-10-25,6.49,1.06,7.62,pos_then_up,positive,up
2018-01-17,8.76,-3.57,4.87,pos_then_down,positive,down
2018-04-18,-1.85,3.55,1.63,neg_then_up,negative,up
2018-07-18,-2.95,1.5,-1.5,neg_then_up,negative,up
2018-10-24,-6.91,5.47,-1.82,neg_then_up,negative,up
2019-01-23,-6.3,0.55,-5.78,neg_then_up,negative,up
2019-04-24,-9.71,-1.27,-10.85,neg_then_down,negative,down
2019-09-04,2.06,2.14,4.24,pos_then_up,positive,up
2020-01-22,6.95,-0.51,6.4,pos_then_down,positive,down
2020-04-29,0.21,-1.23,-1.01,pos_then_down,positive,down
2020-07-08,4.46,3.66,8.28,pos_then_up,positive,up
2020-10-28,-3.0,7.34,4.12,neg_then_up,negative,up
2021-01-27,10.82,3.31,14.48,pos_then_up,positive,up
2021-04-28,-4.55,-5.74,-10.03,neg_then_down,negative,down
2021-07-28,-5.98,-2.58,-8.41,neg_then_down,negative,down
2021-11-03,4.74,-11.08,-6.87,pos_then_down,positive,down
2022-01-26,-5.09,1.93,-3.26,neg_then_up,negative,up
2022-04-27,19.02,-1.55,17.18,pos_then_down,positive,down
2022-07-27,1.39,5.75,7.22,pos_then_up,positive,up
2022-11-02,-1.41,7.95,6.43,neg_then_up,negative,up
2023-02-01,-1.53,-2.71,-4.2,neg_then_down,negative,down
2023-04-26,-0.34,-1.15,-1.49,neg_then_down,negative,down
2023-07-26,4.01,-3.12,0.76,pos_then_down,positive,down
2023-11-01,-1.2,6.63,5.35,neg_then_up,negative,up
2024-01-31,-1.61,0.93,-0.69,neg_then_up,negative,up
2024-05-01,-4.77,2.39,-2.49,neg_then_up,negative,up
2024-07-31,-2.26,1.17,-1.11,neg_then_up,negative,up
2024-11-06,-2.12,-1.96,-4.03,neg_then_down,negative,down
2025-02-05,-3.69,-6.1,-9.56,neg_then_down,negative,down
2025-07-30,4.93,1.09,6.07,pos_then_up,positive,up
2025-11-05,-2.71,-5.9,-8.44,neg_then_down,negative,down
