date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2016-05-12,10.18,4.57,15.21,pos_then_up,positive,up
2016-08-11,3.69,1.84,5.59,pos_then_up,positive,up
2016-11-10,17.32,10.64,29.81,pos_then_up,positive,up
2017-02-09,3.05,-5.26,-2.37,pos_then_down,positive,down
2017-05-09,11.03,6.12,17.83,pos_then_up,positive,up
2017-08-10,-4.61,-0.75,-5.33,neg_then_down,negative,down
2017-11-09,3.78,1.44,5.27,pos_then_up,positive,up
2018-02-08,9.53,-2.59,6.69,pos_then_down,positive,down
2018-05-10,-2.83,0.69,-2.15,neg_then_up,negative,up
2018-08-16,-1.75,-3.21,-4.9,neg_then_down,negative,down
2018-11-15,-19.3,0.68,-18.76,neg_then_up,negative,up
2019-01-28,-1.35,-3.34,-4.64,neg_then_down,negative,down
2019-05-16,-1.06,-1.24,-2.28,neg_then_down,negative,down
2019-08-15,7.11,0.13,7.25,pos_then_up,positive,up
2019-11-14,-0.04,-2.63,-2.67,neg_then_down,negative,down
2020-02-13,6.09,0.88,7.02,pos_then_up,positive,up
2020-05-21,0.57,2.28,2.86,pos_then_up,positive,up
2020-08-19,-1.35,1.39,0.02,neg_then_up,negative,up
2020-11-18,-1.61,1.72,0.09,neg_then_up,negative,up
2021-02-24,-3.13,-5.25,-8.22,neg_then_down,negative,down
2021-08-18,2.38,1.56,3.98,pos_then_up,positive,up
2021-11-17,10.61,-2.14,8.25,pos_then_down,positive,down
2022-02-16,-3.32,-4.38,-7.56,neg_then_down,negative,down
2022-05-25,-5.53,11.32,5.16,neg_then_up,negative,up
2022-08-08,-3.04,-0.96,-3.97,neg_then_down,negative,down
2022-11-16,-1.23,-0.24,-1.46,neg_then_down,negative,down
2023-02-22,12.94,0.96,14.02,pos_then_up,positive,up
2023-05-24,26.15,-1.41,24.37,pos_then_down,positive,down
2023-08-23,6.58,-6.08,0.1,pos_then_down,positive,down
2023-11-21,-0.18,-2.28,-2.46,neg_then_down,negative,down
2024-02-21,11.19,4.68,16.4,pos_then_up,positive,up
2024-05-22,7.45,1.74,9.32,pos_then_up,positive,up
2024-08-28,-3.38,-3.11,-6.38,neg_then_down,negative,down
2024-11-20,2.37,-1.79,0.53,pos_then_down,positive,down
2025-02-26,2.83,-11.0,-8.48,pos_then_down,positive,down
2025-05-28,5.52,-2.15,3.25,pos_then_down,positive,down
2025-08-27,-0.43,-0.36,-0.79,neg_then_down,negative,down
2025-11-19,5.06,-7.81,-3.15,pos_then_down,positive,down
