date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2013-10-30,-0.05,1.04,0.98,neg_then_up,negative,up
2014-02-05,-0.11,1.02,0.91,neg_then_up,negative,up
2014-04-30,0.01,-0.45,-0.44,pos_then_down,positive,down
2014-07-31,-0.54,0.83,0.28,neg_then_up,negative,up
2014-10-29,-0.04,1.36,1.32,neg_then_up,negative,up
2015-02-04,-0.17,0.86,0.68,neg_then_up,negative,up
2015-04-30,-0.01,1.77,1.76,neg_then_up,negative,up
2015-07-30,0.09,-0.54,-0.45,pos_then_down,positive,down
2016-02-03,-0.15,0.94,0.79,neg_then_up,negative,up
2016-04-28,-0.79,0.05,-0.74,neg_then_up,negative,up
2016-07-28,-0.38,-2.66,-3.03,neg_then_down,negative,down
2016-11-02,-0.01,-0.71,-0.72,neg_then_down,negative,down
2017-02-01,-0.02,1.14,1.12,neg_then_up,negative,up
2017-05-03,0.82,0.8,1.63,pos_then_up,positive,up
2017-07-27,-0.33,1.85,1.51,neg_then_up,negative,up
2017-11-02,0.2,-2.03,-1.84,pos_then_down,positive,down
2018-01-31,-0.84,-1.77,-2.6,neg_then_down,negative,down
2018-05-02,-0.32,1.18,0.85,neg_then_up,negative,up
2018-08-01,-0.84,1.26,0.41,neg_then_up,negative,up
2018-10-31,-0.23,-1.98,-2.2,neg_then_down,negative,down
2019-01-30,-0.42,0.73,0.31,neg_then_up,negative,up
2019-05-01,-0.01,0.61,0.6,neg_then_up,negative,up
2019-07-31,-0.76,-0.57,-1.33,neg_then_down,negative,down
2019-10-30,-0.44,-0.73,-1.17,neg_then_down,negative,down
2020-01-29,-1.22,3.58,2.32,neg_then_up,negative,up
2020-04-29,-0.93,1.52,0.58,neg_then_up,negative,up
2020-07-29,-2.08,-1.03,-3.08,neg_then_down,negative,down
2020-10-28,-0.26,2.28,2.01,neg_then_up,negative,up
2021-01-27,2.52,-1.83,0.65,pos_then_down,positive,down
2021-04-28,0.18,0.77,0.95,pos_then_up,positive,up
2021-07-28,0.54,0.4,0.94,pos_then_up,positive,up
2021-10-27,0.19,0.25,0.45,pos_then_up,positive,up
2022-01-26,0.4,-0.92,-0.53,pos_then_down,positive,down
2022-04-27,0.54,0.2,0.74,pos_then_up,positive,up
2022-07-27,0.41,1.91,2.32,pos_then_up,positive,up
2022-10-26,0.08,-0.15,-0.07,pos_then_down,positive,down
2023-01-25,-0.53,-0.61,-1.13,neg_then_down,negative,down
2023-04-26,0.55,1.97,2.53,pos_then_up,positive,up
2023-07-26,0.51,-1.52,-1.01,pos_then_down,positive,down
2023-10-25,-0.01,0.25,0.23,neg_then_up,negative,up
2024-01-31,-0.32,0.85,0.53,neg_then_up,negative,up
2024-05-01,-0.53,-1.62,-2.14,neg_then_down,negative,down
2024-07-31,-0.85,0.35,-0.5,neg_then_up,negative,up
2024-10-30,-0.43,-0.78,-1.21,neg_then_down,negative,down
2025-01-29,0.98,-0.09,0.89,pos_then_down,positive,down
2025-04-30,-0.46,-0.17,-0.64,neg_then_down,negative,down
2025-07-30,-0.52,0.06,-0.46,neg_then_up,negative,up
2025-10-29,0.38,-0.26,0.12,pos_then_down,positive,down
