date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2014-11-13,-0.43,0.46,0.02,neg_then_up,negative,up
2015-02-19,-0.95,1.9,0.93,neg_then_up,negative,up
2015-05-19,0.07,-0.76,-0.69,pos_then_down,positive,down
2015-08-18,-0.88,-0.44,-1.31,neg_then_down,negative,down
2015-11-17,0.2,1.48,1.69,pos_then_up,positive,up
2016-02-18,-0.36,1.21,0.84,neg_then_up,negative,up
2016-05-19,0.19,0.76,0.95,pos_then_up,positive,up
2016-08-18,-0.27,-1.74,-2.01,neg_then_down,negative,down
2016-11-17,-0.38,-0.57,-0.94,neg_then_down,negative,down
2017-02-21,1.12,-0.75,0.36,pos_then_down,positive,down
2017-05-18,0.55,1.03,1.59,pos_then_up,positive,up
2017-08-17,-0.1,-0.39,-0.49,neg_then_down,negative,down
2017-11-16,-0.38,-1.78,-2.16,neg_then_down,negative,down
2018-02-20,1.06,-3.77,-2.75,pos_then_down,positive,down
2018-05-17,-0.3,-0.71,-1.01,neg_then_down,negative,down
2018-08-16,-0.88,0.08,-0.8,neg_then_up,negative,up
2018-11-15,-0.72,-1.14,-1.86,neg_then_down,negative,down
2019-02-19,-0.38,-1.9,-2.27,neg_then_down,negative,down
2019-05-16,-1.06,0.62,-0.44,neg_then_up,negative,up
2019-08-15,1.23,-0.96,0.27,pos_then_down,positive,down
2019-11-14,0.02,-1.5,-1.48,pos_then_down,positive,down
2020-02-18,-0.11,-1.52,-1.63,neg_then_down,negative,down
2020-05-19,1.23,-0.82,0.4,pos_then_down,positive,down
2020-08-18,-0.37,-1.34,-1.71,neg_then_down,negative,down
2020-11-17,0.33,-0.51,-0.19,pos_then_down,positive,down
2021-02-18,0.1,0.39,0.49,pos_then_up,positive,up
2021-05-18,-0.85,0.86,0.01,neg_then_up,negative,up
2021-08-17,-0.1,-0.96,-1.06,neg_then_down,negative,down
2021-11-16,-0.01,-0.85,-0.86,neg_then_down,negative,down
2022-02-17,-0.56,-0.08,-0.64,neg_then_down,negative,down
2022-05-17,-2.53,-4.37,-6.79,neg_then_down,negative,down
2022-08-16,-0.57,0.69,0.11,neg_then_up,negative,up
2022-11-15,0.3,0.42,0.72,pos_then_up,positive,up
2023-02-21,-0.38,-1.72,-2.1,neg_then_down,negative,down
2023-05-18,-0.05,-0.98,-1.03,neg_then_down,negative,down
2023-08-17,-0.24,1.69,1.44,neg_then_up,negative,up
2023-11-16,-0.06,-0.38,-0.44,neg_then_down,negative,down
2024-02-20,-0.49,-0.74,-1.23,neg_then_down,negative,down
2024-05-16,0.36,0.64,1.0,pos_then_up,positive,up
2024-08-15,-0.37,1.03,0.66,neg_then_up,negative,up
2025-02-20,-0.7,-1.81,-2.5,neg_then_down,negative,down
2025-05-15,-0.22,2.18,1.96,neg_then_up,negative,up
2025-08-21,0.11,-1.26,-1.15,pos_then_down,positive,down
2025-11-20,0.81,-2.46,-1.67,pos_then_down,positive,down
