date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2015-04-15,11.89,5.65,18.21,pos_then_up,positive,up
2015-07-15,13.14,4.31,18.02,pos_then_up,positive,up
2015-10-14,-5.86,-2.58,-8.29,neg_then_down,negative,down
2016-01-19,0.95,-1.07,-0.14,pos_then_down,positive,down
2016-04-18,-8.22,-5.18,-12.97,neg_then_down,negative,down
2016-07-18,-13.54,0.48,-13.13,neg_then_up,negative,up
2016-10-17,16.86,1.85,19.03,pos_then_up,positive,up
2017-01-18,6.57,-2.54,3.86,pos_then_down,positive,down
2017-04-17,0.06,-2.7,-2.64,pos_then_down,positive,down
2017-07-17,8.92,4.25,13.54,pos_then_up,positive,up
2017-10-16,-1.27,-0.31,-1.58,neg_then_down,negative,down
2018-01-22,12.07,-1.87,9.98,pos_then_down,positive,down
2018-04-16,7.11,1.94,9.19,pos_then_up,positive,up
2018-07-16,-13.37,9.38,-5.24,neg_then_up,negative,up
2018-10-16,9.22,-3.6,5.28,pos_then_down,positive,down
2019-01-03,3.94,5.57,9.72,pos_then_up,positive,up
2019-04-16,1.56,-2.82,-1.31,pos_then_down,positive,down
2019-07-17,-10.67,0.45,-10.27,neg_then_up,negative,up
2019-10-16,6.36,-3.66,2.47,pos_then_down,positive,down
2019-12-16,1.04,2.64,3.7,pos_then_up,positive,up
2020-04-21,-0.95,-1.93,-2.86,neg_then_down,negative,down
2020-07-16,-6.17,-0.38,-6.52,neg_then_down,negative,down
2020-10-20,-4.64,-2.39,-6.92,neg_then_down,negative,down
2021-01-19,12.69,3.7,16.85,pos_then_up,positive,up
2021-04-20,-7.56,0.18,-7.4,neg_then_up,negative,up
2021-07-20,-0.93,-2.38,-3.28,neg_then_down,negative,down
2021-10-19,-2.1,-0.07,-2.17,neg_then_down,negative,down
2022-01-20,-21.21,-0.73,-21.79,neg_then_down,negative,down
2022-04-19,-29.66,-7.75,-35.12,neg_then_down,negative,down
2022-07-19,3.24,3.97,7.35,pos_then_up,positive,up
2022-10-18,10.02,2.78,13.09,pos_then_up,positive,up
2023-01-19,6.65,1.7,8.46,pos_then_up,positive,up
2023-04-18,-2.84,-0.34,-3.17,neg_then_down,negative,down
2023-07-19,-6.41,-2.14,-8.41,neg_then_down,negative,down
2023-10-18,16.91,-0.73,16.05,pos_then_down,positive,down
2024-01-23,9.26,1.32,10.7,pos_then_up,positive,up
2024-04-18,-6.99,-2.26,-9.09,neg_then_down,negative,down
2024-07-18,2.74,-4.13,-1.51,pos_then_down,positive,down
2024-10-17,7.27,3.56,11.09,pos_then_up,positive,up
2025-01-21,14.76,-4.41,9.69,pos_then_down,positive,down
2025-04-17,1.17,0.36,1.53,pos_then_up,positive,up
2025-07-17,-2.53,-2.63,-5.1,neg_then_down,negative,down
2025-10-21,-7.93,-2.32,-10.07,neg_then_down,negative,down
