date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2017-10-12,0.01,0.7,0.71,pos_then_up,positive,up
2018-02-07,1.34,-4.43,-3.15,pos_then_down,positive,down
2018-04-25,-2.99,-1.57,-4.52,neg_then_down,negative,down
2018-07-26,3.73,-0.75,2.96,pos_then_down,positive,down
2018-10-12,0.04,-0.28,-0.24,pos_then_down,positive,down
2019-02-06,-1.61,4.68,2.99,neg_then_up,negative,up
2019-04-24,-0.33,7.06,6.71,neg_then_up,negative,up
2019-07-30,0.21,1.17,1.38,pos_then_up,positive,up
2019-10-24,0.63,-3.75,-3.14,pos_then_down,positive,down
2020-02-05,2.51,1.91,4.47,pos_then_up,positive,up
2020-04-27,-7.01,-5.86,-12.46,neg_then_down,negative,down
2020-07-27,0.62,0.53,1.15,pos_then_up,positive,up
2020-10-26,0.95,-4.76,-3.85,pos_then_down,positive,down
2021-02-10,2.19,0.42,2.62,pos_then_up,positive,up
2021-04-28,3.08,1.32,4.44,pos_then_up,positive,up
2021-07-28,2.03,1.47,3.53,pos_then_up,positive,up
2021-10-27,1.49,2.59,4.12,pos_then_up,positive,up
2022-02-15,2.13,3.96,6.17,pos_then_up,positive,up
2022-04-28,-1.53,-8.41,-9.81,neg_then_down,negative,down
2022-07-27,-3.99,-10.33,-13.91,neg_then_down,negative,down
2022-10-21,1.36,-0.92,0.42,pos_then_down,positive,down
2023-01-30,0.13,1.33,1.46,pos_then_up,positive,up
2023-04-17,0.14,0.16,0.3,pos_then_up,positive,up
2023-07-27,5.16,1.6,6.85,pos_then_up,positive,up
2023-10-26,-2.14,0.03,-2.11,neg_then_up,negative,up
2024-02-06,-3.68,-0.87,-4.52,neg_then_down,negative,down
2024-04-25,-0.15,-6.24,-6.38,neg_then_down,negative,down
2024-07-25,-3.57,6.86,3.04,neg_then_up,negative,up
2024-10-24,0.98,1.19,2.18,pos_then_up,positive,up
2025-02-10,4.34,-1.47,2.81,pos_then_down,positive,down
2025-04-28,6.14,-3.02,2.93,pos_then_down,positive,down
2025-07-28,5.01,-1.33,3.62,pos_then_down,positive,down
2025-10-27,-0.34,-3.41,-3.74,neg_then_down,negative,down
