date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2014-10-29,-0.12,0.82,0.7,neg_then_up,negative,up
2015-02-12,-5.92,-1.68,-7.5,neg_then_down,negative,down
2015-04-28,-0.33,2.78,2.44,neg_then_up,negative,up
2015-07-28,2.89,-1.2,1.66,pos_then_down,positive,down
2015-10-20,-1.12,-1.69,-2.79,neg_then_down,negative,down
2016-02-09,-4.82,-9.02,-13.41,neg_then_down,negative,down
2016-04-26,1.7,5.79,7.59,pos_then_up,positive,up
2016-07-26,-1.19,-2.02,-3.19,neg_then_down,negative,down
2016-10-18,-4.55,-4.02,-8.38,neg_then_down,negative,down
2017-02-07,-2.08,-4.77,-6.75,neg_then_down,negative,down
2017-05-02,1.89,4.52,6.49,pos_then_up,positive,up
2017-08-01,-0.9,-1.39,-2.28,neg_then_down,negative,down
2017-11-02,-1.18,1.12,-0.07,neg_then_up,negative,up
2018-02-08,1.57,1.75,3.35,pos_then_up,positive,up
2018-05-03,-1.0,0.23,-0.78,neg_then_up,negative,up
2018-08-07,-0.78,2.01,1.21,neg_then_up,negative,up
2018-11-06,-0.65,4.99,4.31,neg_then_up,negative,up
2019-02-12,-0.45,-0.4,-0.84,neg_then_down,negative,down
2019-05-06,2.89,-0.52,2.36,pos_then_down,positive,down
2019-08-06,1.17,6.29,7.53,pos_then_up,positive,up
2019-11-05,-0.61,1.71,1.09,neg_then_up,negative,up
2020-02-11,-1.87,-0.23,-2.09,neg_then_down,negative,down
2020-05-05,2.77,-6.67,-4.08,pos_then_down,positive,down
2020-08-04,7.14,6.54,14.15,pos_then_up,positive,up
2020-10-28,-0.59,3.05,2.45,neg_then_up,negative,up
2021-02-09,-0.79,-4.91,-5.66,neg_then_down,negative,down
2021-04-15,1.15,0.47,1.62,pos_then_up,positive,up
2021-08-03,-0.73,-0.8,-1.53,neg_then_down,negative,down
2021-11-02,-0.2,2.55,2.34,neg_then_up,negative,up
2022-02-08,3.93,2.71,6.74,pos_then_up,positive,up
2022-05-03,-0.42,2.5,2.07,neg_then_up,negative,up
2022-08-02,-2.66,-7.73,-10.18,neg_then_down,negative,down
2022-10-25,-1.43,-9.17,-10.47,neg_then_down,negative,down
2023-02-07,-3.43,0.28,-3.16,neg_then_up,negative,up
2023-04-18,-0.74,2.17,1.42,neg_then_up,negative,up
2023-08-01,3.67,1.97,5.72,pos_then_up,positive,up
2023-10-31,6.61,4.88,11.81,pos_then_up,positive,up
2024-02-06,2.92,0.88,3.82,pos_then_up,positive,up
2024-05-07,2.03,-3.11,-1.14,pos_then_down,positive,down
2024-07-15,-0.38,-0.13,-0.51,neg_then_down,negative,down
2024-10-16,0.03,0.63,0.66,pos_then_up,positive,up
2025-01-23,-0.32,2.01,1.69,neg_then_up,negative,up
2025-05-06,2.65,-2.95,-0.38,pos_then_down,positive,down
2025-08-05,3.57,7.4,11.23,pos_then_up,positive,up
2025-11-04,2.81,-1.05,1.73,pos_then_down,positive,down
