date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2015-10-28,-3.23,3.45,0.12,neg_then_up,negative,up
2016-02-17,-3.87,1.31,-2.61,neg_then_up,negative,up
2016-04-27,-1.53,2.38,0.82,neg_then_up,negative,up
2016-07-27,-1.45,2.89,1.4,neg_then_up,negative,up
2016-11-08,-2.55,4.1,1.45,neg_then_up,negative,up
2017-02-15,-0.4,0.38,-0.02,neg_then_up,negative,up
2017-05-09,-0.16,0.88,0.72,neg_then_up,negative,up
2017-08-07,-4.92,2.97,-2.09,neg_then_up,negative,up
2017-11-07,0.09,-0.84,-0.75,pos_then_down,positive,down
2018-02-14,-2.15,-0.58,-2.72,neg_then_down,negative,down
2018-05-08,-0.63,-0.38,-1.01,neg_then_down,negative,down
2018-08-06,-3.07,-0.7,-3.75,neg_then_down,negative,down
2018-11-05,-4.71,-0.39,-5.08,neg_then_down,negative,down
2019-02-28,0.18,-0.83,-0.65,pos_then_down,positive,down
2019-05-10,-1.7,-2.67,-4.33,neg_then_down,negative,down
2019-08-05,-2.88,1.51,-1.42,neg_then_up,negative,up
2019-11-04,-1.65,4.44,2.71,neg_then_up,negative,up
2020-02-26,-2.26,2.26,-0.06,neg_then_up,negative,up
2020-05-11,0.79,-4.38,-3.62,pos_then_down,positive,down
2020-08-10,4.17,-4.12,-0.12,pos_then_down,positive,down
2020-11-06,18.44,-3.86,13.87,pos_then_down,positive,down
2021-02-18,-0.53,3.81,3.26,neg_then_up,negative,up
2021-05-10,-0.77,1.53,0.75,neg_then_up,negative,up
2021-08-03,-1.14,-2.15,-3.27,neg_then_down,negative,down
2021-11-03,0.91,-1.16,-0.27,pos_then_down,positive,down
2022-02-15,-1.59,2.78,1.14,neg_then_up,negative,up
2022-05-04,-0.86,-1.13,-1.98,neg_then_down,negative,down
2022-08-02,0.67,0.03,0.7,pos_then_up,positive,up
2022-11-03,2.02,-0.32,1.69,pos_then_down,positive,down
2023-02-14,-0.19,-0.18,-0.38,neg_then_down,negative,down
2023-05-02,0.57,-0.65,-0.09,pos_then_down,positive,down
2023-08-01,-0.36,-0.24,-0.6,neg_then_down,negative,down
2023-11-02,1.29,1.7,3.02,pos_then_up,positive,up
2024-02-13,0.37,-0.18,0.19,pos_then_down,positive,down
2024-05-01,1.06,-0.33,0.73,pos_then_down,positive,down
2024-07-31,-0.51,-3.26,-3.75,neg_then_down,negative,down
2024-11-04,-0.92,2.2,1.26,neg_then_up,negative,up
2025-02-11,-1.4,2.28,0.85,neg_then_up,negative,up
2025-05-06,-0.07,1.67,1.6,neg_then_up,negative,up
2025-08-05,-0.17,1.32,1.15,neg_then_up,negative,up
2025-11-04,0.55,3.4,3.98,pos_then_up,positive,up
