date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2014-11-17,-2.4,1.37,-1.07,neg_then_up,negative,up
2015-02-17,1.48,1.02,2.52,pos_then_up,positive,up
2015-05-18,-2.49,1.92,-0.61,neg_then_up,negative,up
2015-08-17,0.75,-0.23,0.52,pos_then_down,positive,down
2015-11-16,-2.22,5.15,2.81,neg_then_up,negative,up
2016-02-16,-5.02,7.52,2.13,neg_then_up,negative,up
2016-05-16,4.7,-1.22,3.42,pos_then_down,positive,down
2016-08-17,-3.2,-0.34,-3.53,neg_then_down,negative,down
2016-11-15,1.98,-0.26,1.72,pos_then_down,positive,down
2017-02-14,1.49,0.94,2.44,pos_then_up,positive,up
2017-05-22,6.63,-1.91,4.6,pos_then_down,positive,down
2017-08-15,4.66,-0.02,4.65,pos_then_down,positive,down
2017-11-20,0.13,-0.2,-0.07,pos_then_down,positive,down
2018-02-14,7.52,-3.9,3.33,pos_then_down,positive,down
2018-05-14,-10.65,1.07,-9.7,neg_then_up,negative,up
2018-08-14,-1.21,-1.84,-3.03,neg_then_down,negative,down
2018-11-19,5.81,1.92,7.84,pos_then_up,positive,up
2019-02-20,-1.13,0.28,-0.85,neg_then_up,negative,up
2019-05-14,-11.38,0.42,-11.01,neg_then_up,negative,up
2019-08-14,9.68,-3.27,6.1,pos_then_down,positive,down
2019-11-25,-2.11,3.03,0.86,neg_then_up,negative,up
2020-02-18,-0.11,0.77,0.66,neg_then_up,negative,up
2020-05-21,5.26,-0.02,5.24,pos_then_down,positive,down
2020-08-18,-2.69,2.87,0.1,neg_then_up,negative,up
2020-11-23,6.02,-3.6,2.2,pos_then_down,positive,down
2021-02-16,3.79,-2.02,1.7,pos_then_down,positive,down
2021-05-25,2.3,-2.21,0.05,pos_then_down,positive,down
2021-08-17,1.42,-0.11,1.31,pos_then_down,positive,down
2021-11-22,-4.23,-0.71,-4.91,neg_then_down,negative,down
2022-02-22,-0.47,-2.99,-3.44,neg_then_down,negative,down
2022-05-24,2.25,-5.37,-3.24,pos_then_down,positive,down
2022-08-16,12.1,-4.4,7.17,pos_then_down,positive,down
2022-11-21,4.71,3.21,8.07,pos_then_up,positive,up
2023-02-28,-2.39,-0.77,-3.14,neg_then_down,negative,down
2023-05-23,-10.45,5.03,-5.95,neg_then_up,negative,up
2023-08-15,-2.91,-0.52,-3.41,neg_then_down,negative,down
2023-11-20,6.56,2.03,8.72,pos_then_up,positive,up
2024-02-27,5.53,-2.05,3.36,pos_then_down,positive,down
2024-05-29,-13.87,4.88,-9.66,neg_then_up,negative,up
2024-08-21,3.85,-3.55,0.16,pos_then_down,positive,down
2024-11-25,-5.55,5.79,-0.09,neg_then_up,negative,up
2025-02-26,-4.23,-1.32,-5.5,neg_then_down,negative,down
2025-05-28,5.47,-3.14,2.16,pos_then_down,positive,down
2025-08-27,0.09,5.19,5.28,pos_then_up,positive,up
