date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2018-10-30,0.06,-1.87,-1.81,pos_then_down,positive,down
2019-02-05,0.12,-0.4,-0.28,pos_then_down,positive,down
2019-04-25,0.74,-0.45,0.29,pos_then_down,positive,down
2019-08-01,0.24,1.05,1.29,pos_then_up,positive,up
2019-10-29,0.37,1.33,1.7,pos_then_up,positive,up
2020-02-06,0.29,-0.27,0.02,pos_then_down,positive,down
2020-05-07,1.85,0.34,2.19,pos_then_up,positive,up
2020-07-30,-0.05,1.32,1.27,neg_then_up,negative,up
2020-10-29,-0.62,2.85,2.2,neg_then_up,negative,up
2021-02-04,0.22,-0.01,0.22,pos_then_down,positive,down
2021-04-29,0.04,0.21,0.26,pos_then_up,positive,up
2021-07-29,0.47,-1.37,-0.91,pos_then_down,positive,down
2021-10-28,-0.33,-0.73,-1.05,neg_then_down,negative,down
2022-02-03,-0.57,-0.6,-1.16,neg_then_down,negative,down
2022-04-28,-0.9,-4.16,-5.02,neg_then_down,negative,down
2022-07-28,0.33,0.47,0.8,pos_then_up,positive,up
2022-11-04,-1.7,-1.48,-3.15,neg_then_down,negative,down
2023-02-09,-0.38,0.33,-0.05,neg_then_up,negative,up
2023-04-27,0.68,0.85,1.53,pos_then_up,positive,up
2023-08-01,-0.62,-0.31,-0.93,neg_then_down,negative,down
2023-10-26,0.08,-3.17,-3.09,pos_then_down,positive,down
2024-02-01,-1.2,-0.54,-1.73,neg_then_down,negative,down
2024-04-26,0.83,-1.04,-0.22,pos_then_down,positive,down
2024-08-01,0.58,-1.98,-1.41,pos_then_down,positive,down
2024-11-05,2.05,-2.64,-0.64,pos_then_down,positive,down
2025-02-06,0.31,-1.03,-0.73,pos_then_down,positive,down
2025-05-01,1.66,-0.12,1.53,pos_then_down,positive,down
2025-07-31,0.7,-1.67,-0.99,pos_then_down,positive,down
2025-10-30,-0.21,-0.25,-0.45,neg_then_down,negative,down
