date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2018-01-25,6.8,10.55,3.51,pos_then_up,positive,up
2018-04-26,4.51,-0.6,-4.89,pos_then_down,positive,down
2018-07-26,-6.52,-8.59,-2.21,neg_then_down,negative,down
2018-10-25,2.89,3.11,0.22,pos_then_up,positive,up
2019-01-24,-5.85,-5.47,0.41,neg_then_up,negative,up
2019-04-25,-8.45,-8.99,-0.59,neg_then_down,negative,down
2019-07-25,1.02,-1.09,-2.09,pos_then_down,positive,down
2019-10-24,3.75,8.1,4.19,pos_then_up,positive,up
2020-01-23,5.13,8.13,2.85,pos_then_up,positive,up
2020-04-23,-4.81,0.37,5.44,neg_then_up,negative,up
2020-07-23,-13.66,-16.24,-2.99,neg_then_down,negative,down
2020-10-22,-10.3,-10.58,-0.31,neg_then_down,negative,down
2021-01-14,-0.68,-2.82,-2.16,neg_then_down,negative,down
2021-04-22,-5.45,-5.32,0.14,neg_then_up,negative,up
2021-07-22,-2.47,-5.29,-2.89,neg_then_down,negative,down
2021-10-21,-10.02,-11.68,-1.85,neg_then_down,negative,down
2022-01-26,-3.31,-7.04,-3.86,neg_then_down,negative,down
2022-04-28,-3.95,-6.94,-3.11,neg_then_down,negative,down
2022-07-28,-10.35,-8.56,1.99,neg_then_up,negative,up
2022-10-27,7.27,10.66,3.16,pos_then_up,positive,up
2023-01-26,-10.04,-6.41,4.03,neg_then_up,negative,up
2023-04-27,7.1,4.02,-2.88,pos_then_down,positive,down
2023-07-27,6.37,6.6,0.22,pos_then_up,positive,up
2023-10-26,6.58,9.29,2.54,pos_then_up,positive,up
2024-01-25,-10.84,-11.91,-1.2,neg_then_down,negative,down
2024-04-25,-9.48,-9.2,0.31,neg_then_up,negative,up
2024-08-01,-24.48,-26.06,-2.1,neg_then_down,negative,down
2024-10-31,6.88,7.81,0.87,pos_then_up,positive,up
2025-01-30,0.45,-2.9,-3.33,pos_then_down,positive,down
2025-04-24,-8.19,-6.7,1.62,neg_then_up,negative,up
2025-07-24,-8.62,-8.53,0.1,neg_then_up,negative,up
2025-10-23,4.87,0.31,-4.35,pos_then_down,positive,down
