date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2019-08-20,0.76,0.76,1.52,pos_then_up,positive,up
2019-11-19,-0.58,-1.63,-2.2,neg_then_down,negative,down
2020-02-25,0.72,-1.6,-0.88,pos_then_down,positive,down
2020-05-19,1.64,-1.57,0.04,pos_then_down,positive,down
2020-08-18,0.86,-1.6,-0.75,pos_then_down,positive,down
2020-11-17,-0.72,-0.25,-0.97,neg_then_down,negative,down
2021-02-23,-1.5,-1.24,-2.72,neg_then_down,negative,down
2021-05-18,-1.5,0.79,-0.73,neg_then_up,negative,up
2021-08-17,-0.44,0.69,0.25,neg_then_up,negative,up
2021-11-16,0.13,0.51,0.64,pos_then_up,positive,up
2022-02-22,1.0,-3.4,-2.44,pos_then_down,positive,down
2022-05-17,-2.64,-2.67,-5.24,neg_then_down,negative,down
2022-08-16,0.22,-0.71,-0.49,pos_then_down,positive,down
2022-11-15,-1.95,2.96,0.96,neg_then_up,negative,up
2023-02-21,0.69,-0.42,0.27,pos_then_down,positive,down
2023-05-16,-0.06,3.63,3.56,neg_then_up,negative,up
2023-08-15,0.14,0.12,0.27,pos_then_up,positive,up
2023-11-14,0.15,1.34,1.5,pos_then_up,positive,up
2024-02-20,-0.55,0.98,0.43,neg_then_up,negative,up
2024-05-14,1.37,1.01,2.4,pos_then_up,positive,up
2024-08-13,-0.15,1.75,1.6,neg_then_up,negative,up
2024-11-12,1.5,0.26,1.76,pos_then_up,positive,up
2025-02-25,0.5,-1.2,-0.71,pos_then_down,positive,down
2025-05-20,0.25,-1.89,-1.65,pos_then_down,positive,down
2025-08-19,0.61,-1.94,-1.34,pos_then_down,positive,down
2025-11-18,1.33,-1.9,-0.59,pos_then_down,positive,down
