date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2018-05-02,-0.02,-2.03,-2.04,neg_then_down,negative,down
2018-08-01,0.66,-1.38,-0.72,pos_then_down,positive,down
2018-10-31,1.17,1.92,3.11,pos_then_up,positive,up
2019-02-12,-0.14,0.96,0.83,neg_then_up,negative,up
2019-05-01,-0.25,1.22,0.96,neg_then_up,negative,up
2019-07-31,-1.82,-0.98,-2.78,neg_then_down,negative,down
2019-10-30,-0.09,-0.43,-0.53,neg_then_down,negative,down
2020-02-12,-0.4,0.14,-0.25,neg_then_up,negative,up
2020-04-30,-1.71,-3.45,-5.1,neg_then_down,negative,down
2020-07-30,0.24,-0.03,0.21,pos_then_down,positive,down
2020-10-29,0.09,5.54,5.63,pos_then_up,positive,up
2021-02-11,-0.04,-1.06,-1.1,neg_then_down,negative,down
2021-04-29,-0.2,-0.79,-0.99,neg_then_down,negative,down
2021-07-29,0.59,-1.63,-1.05,pos_then_down,positive,down
2021-10-28,-0.39,0.92,0.52,neg_then_up,negative,up
2022-02-23,0.24,-2.96,-2.74,pos_then_down,positive,down
2022-05-03,-0.02,1.06,1.04,neg_then_up,negative,up
2022-08-02,0.02,1.38,1.4,pos_then_up,positive,up
2022-11-01,0.66,0.43,1.09,pos_then_up,positive,up
2023-02-21,-1.03,-0.24,-1.27,neg_then_down,negative,down
2023-05-02,1.0,-1.17,-0.18,pos_then_down,positive,down
2023-08-01,-0.33,1.55,1.22,neg_then_up,negative,up
2023-11-02,1.76,0.31,2.08,pos_then_up,positive,up
2024-02-13,1.11,-0.86,0.24,pos_then_down,positive,down
2024-04-30,-0.72,0.4,-0.31,neg_then_up,negative,up
2024-08-06,0.04,-3.38,-3.34,pos_then_down,positive,down
2024-11-07,2.15,2.78,4.99,pos_then_up,positive,up
2025-02-13,1.33,1.75,3.11,pos_then_up,positive,up
2025-05-08,-0.48,1.17,0.68,neg_then_up,negative,up
2025-08-05,-0.02,2.03,2.01,neg_then_up,negative,up
2025-11-04,-0.48,3.96,3.46,neg_then_up,negative,up
