date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2011-04-19,1.65,2.78,1.11,pos_then_up,positive,up
2011-07-26,0.2,-2.6,-2.79,pos_then_down,positive,down
2011-10-25,1.88,0.07,-1.77,pos_then_down,positive,down
2012-01-31,2.22,-0.23,-2.39,pos_then_down,positive,down
2012-04-24,1.3,0.83,-0.47,pos_then_down,positive,down
2012-07-24,0.47,-0.79,-1.26,pos_then_down,positive,down
2012-10-25,0.51,1.31,0.79,pos_then_up,positive,up
2013-01-31,0.98,1.04,0.06,pos_then_up,positive,up
2013-04-23,-0.18,0.47,0.66,neg_then_up,negative,up
2013-07-23,-2.66,-1.83,0.84,neg_then_up,negative,up
2013-10-29,-0.44,-1.87,-1.44,neg_then_down,negative,down
2014-01-31,-0.59,-3.57,-3.0,neg_then_down,negative,down
2014-04-29,-0.25,0.76,1.01,neg_then_up,negative,up
2014-10-28,0.03,0.64,0.6,pos_then_up,positive,up
2015-01-30,0.5,2.16,1.66,pos_then_up,positive,up
2015-04-21,0.81,1.03,0.22,pos_then_up,positive,up
2015-07-28,0.09,1.33,1.23,pos_then_up,positive,up
2015-10-27,0.68,4.94,4.23,pos_then_up,positive,up
2016-01-29,-1.24,-1.08,0.17,neg_then_up,negative,up
2016-04-26,1.7,2.21,0.5,pos_then_up,positive,up
2016-07-26,0.6,1.23,0.63,pos_then_up,positive,up
2016-10-25,-0.44,0.84,1.28,neg_then_up,negative,up
2017-01-31,0.49,1.96,1.46,pos_then_up,positive,up
2017-04-25,-0.08,-0.64,-0.56,neg_then_down,negative,down
2017-07-25,0.12,-0.12,-0.23,pos_then_down,positive,down
2017-10-24,-0.68,-0.21,0.47,neg_then_up,negative,up
2018-01-30,0.65,-1.56,-2.19,pos_then_down,positive,down
2018-04-24,-0.59,-0.03,0.56,neg_then_up,negative,up
2018-07-24,-1.9,1.45,3.42,neg_then_up,negative,up
2018-10-23,0.23,-4.27,-4.48,pos_then_down,positive,down
2019-01-29,0.25,-0.14,-0.38,pos_then_down,positive,down
2019-04-30,0.18,-1.14,-1.32,pos_then_down,positive,down
2019-07-23,0.19,4.2,4.01,pos_then_up,positive,up
2019-10-22,-1.32,-1.65,-0.33,neg_then_down,negative,down
2020-01-28,0.6,-0.86,-1.45,pos_then_down,positive,down
2020-04-21,1.75,0.64,-1.09,pos_then_down,positive,down
2020-07-21,0.2,1.9,1.69,pos_then_up,positive,up
2020-10-20,-0.28,0.63,0.91,neg_then_up,negative,up
2021-01-26,-1.19,-1.44,-0.26,neg_then_down,negative,down
2021-04-27,1.39,-0.66,-2.02,pos_then_down,positive,down
2021-07-27,-0.58,-2.2,-1.63,neg_then_down,negative,down
2021-10-26,-0.03,-1.28,-1.24,neg_then_down,negative,down
2022-01-25,1.27,-0.07,-1.32,pos_then_down,positive,down
2022-04-26,0.75,0.62,-0.13,pos_then_down,positive,down
2022-07-26,0.43,2.41,1.98,pos_then_up,positive,up
2022-10-25,1.85,1.16,-0.68,pos_then_down,positive,down
2023-01-24,-0.25,-0.24,0.01,neg_then_up,negative,up
2023-04-25,-0.43,-2.27,-1.85,neg_then_down,negative,down
2023-07-25,0.39,-1.97,-2.35,pos_then_down,positive,down
2023-10-24,1.12,-0.35,-1.46,pos_then_down,positive,down
2024-01-23,0.81,-0.18,-0.98,pos_then_down,positive,down
2024-07-23,-1.02,1.85,2.9,neg_then_up,negative,up
2024-10-22,-0.75,-0.94,-0.19,neg_then_down,negative,down
2025-01-28,2.55,3.39,0.82,pos_then_up,positive,up
2025-04-29,-2.54,-0.09,2.51,neg_then_up,negative,up
2025-07-22,0.81,2.57,1.74,pos_then_up,positive,up
2025-10-21,0.14,-0.05,-0.19,pos_then_down,positive,down
