date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2015-08-10,-2.75,-1.29,-4.01,neg_then_down,negative,down
2015-11-09,-1.15,0.72,-0.44,neg_then_up,negative,up
2016-02-10,-12.86,-0.01,-12.87,neg_then_down,negative,down
2016-05-09,1.76,3.48,5.3,pos_then_up,positive,up
2016-08-08,2.76,0.01,2.77,pos_then_up,positive,up
2016-11-07,-5.13,1.34,-3.86,neg_then_up,negative,up
2017-02-15,1.4,2.65,4.09,pos_then_up,positive,up
2017-05-08,-2.64,-3.57,-6.11,neg_then_down,negative,down
2017-08-08,1.17,2.54,3.74,pos_then_up,positive,up
2017-11-06,4.47,-1.97,2.42,pos_then_down,positive,down
2018-02-14,-4.09,3.66,-0.57,neg_then_up,negative,up
2018-05-07,0.02,-0.33,-0.32,pos_then_down,positive,down
2018-08-07,0.26,-0.24,0.02,pos_then_down,positive,down
2018-11-05,-1.4,3.26,1.82,neg_then_up,negative,up
2019-02-13,-5.47,-3.37,-8.65,neg_then_down,negative,down
2019-05-06,0.76,-2.72,-1.98,pos_then_down,positive,down
2019-08-05,-11.85,-4.64,-15.95,neg_then_down,negative,down
2019-11-04,1.89,6.42,8.43,pos_then_up,positive,up
2020-02-12,-6.05,4.41,-1.9,neg_then_up,negative,up
2020-05-11,4.98,-4.24,0.53,pos_then_down,positive,down
2020-08-10,0.8,-4.79,-4.03,pos_then_down,positive,down
2020-11-09,-2.79,2.92,0.05,neg_then_up,negative,up
2021-01-26,-1.82,-0.69,-2.5,neg_then_down,negative,down
2021-05-10,-0.74,-2.1,-2.82,neg_then_down,negative,down
2021-11-08,-1.0,4.83,3.79,neg_then_up,negative,up
2022-02-09,0.52,2.33,2.87,pos_then_up,positive,up
2022-05-09,3.83,1.15,5.03,pos_then_up,positive,up
2022-08-08,-0.52,-5.41,-5.9,neg_then_down,negative,down
2022-11-07,-2.86,-2.16,-4.96,neg_then_down,negative,down
2023-02-08,-7.48,-12.18,-18.75,neg_then_down,negative,down
2023-05-08,-3.9,-3.26,-7.03,neg_then_down,negative,down
2023-08-07,-21.99,3.37,-19.37,neg_then_up,negative,up
2023-11-06,7.8,-8.19,-1.04,pos_then_down,positive,down
2024-01-18,0.26,1.23,1.49,pos_then_up,positive,up
2024-05-06,4.44,1.87,6.4,pos_then_up,positive,up
2024-08-06,2.81,-5.02,-2.35,pos_then_down,positive,down
2024-11-05,-4.15,-7.81,-11.63,neg_then_down,negative,down
2025-02-18,-6.32,1.23,-5.16,neg_then_up,negative,up
2025-05-06,-2.03,-5.16,-7.08,neg_then_down,negative,down
2025-08-05,4.7,-10.52,-6.32,pos_then_down,positive,down
2025-11-04,2.0,2.04,4.08,pos_then_up,positive,up
