date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2017-07-25,-6.25,-8.93,-14.62,neg_then_down,negative,down
2017-10-24,7.2,-2.96,4.03,pos_then_down,positive,down
2018-02-06,6.41,-4.83,1.27,pos_then_down,positive,down
2018-04-30,3.28,-4.27,-1.13,pos_then_down,positive,down
2018-07-31,-6.64,1.95,-4.82,neg_then_up,negative,up
2018-10-29,12.76,3.69,16.92,pos_then_up,positive,up
2019-02-12,1.47,0.03,1.5,pos_then_up,positive,up
2019-04-30,7.43,-5.78,1.22,pos_then_down,positive,down
2019-07-30,1.15,3.68,4.88,pos_then_up,positive,up
2019-10-28,1.7,-3.42,-1.78,pos_then_down,positive,down
2020-02-11,3.71,-2.5,1.12,pos_then_down,positive,down
2020-04-28,-3.8,-0.19,-3.98,neg_then_down,negative,down
2020-07-28,-2.67,1.54,-1.17,neg_then_up,negative,up
2020-10-27,-5.18,-3.74,-8.72,neg_then_down,negative,down
2021-02-09,-8.99,-2.11,-10.91,neg_then_down,negative,down
2021-05-04,3.15,0.01,3.16,pos_then_up,positive,up
2021-08-03,-5.23,-1.0,-6.18,neg_then_down,negative,down
2021-11-02,1.78,3.62,5.46,pos_then_up,positive,up
2022-02-15,-5.12,-0.47,-5.56,neg_then_down,negative,down
2022-05-03,-12.96,3.76,-9.69,neg_then_up,negative,up
2022-08-09,0.38,0.58,0.96,pos_then_up,positive,up
2022-11-08,-1.36,7.65,6.19,neg_then_up,negative,up
2023-02-14,-7.13,-3.52,-10.4,neg_then_down,negative,down
2023-05-09,5.48,2.81,8.44,pos_then_up,positive,up
2023-08-08,6.9,1.47,8.47,pos_then_up,positive,up
2023-11-07,0.7,0.86,1.56,pos_then_up,positive,up
2024-02-13,-4.74,-3.63,-8.2,neg_then_down,negative,down
2024-05-09,-8.06,-3.2,-11.0,neg_then_down,negative,down
2024-08-08,7.03,3.57,10.86,pos_then_up,positive,up
2024-11-07,-6.22,-8.72,-14.4,neg_then_down,negative,down
2025-02-20,-9.21,-13.79,-21.73,neg_then_down,negative,down
2025-05-08,-2.86,-8.13,-10.76,neg_then_down,negative,down
2025-08-07,1.15,-6.73,-5.66,pos_then_down,positive,down
2025-11-06,8.08,6.13,14.71,pos_then_up,positive,up
