date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2013-01-22,9.09,0.26,9.37,pos_then_up,positive,up
2013-04-18,-4.94,3.36,-1.75,neg_then_up,negative,up
2013-07-09,-0.42,1.23,0.81,neg_then_up,negative,up
2013-10-17,-7.24,1.7,-5.66,neg_then_up,negative,up
2014-01-14,0.16,-1.85,-1.69,pos_then_down,positive,down
2014-04-24,-0.75,-0.58,-1.33,neg_then_down,negative,down
2014-07-22,12.23,4.88,17.71,pos_then_up,positive,up
2014-10-21,1.2,-3.96,-2.82,pos_then_down,positive,down
2015-01-13,-0.07,2.7,2.63,neg_then_up,negative,up
2015-04-21,-2.88,-2.65,-5.45,neg_then_down,negative,down
2015-07-21,11.07,-1.98,8.87,pos_then_down,positive,down
2015-10-20,9.71,-3.77,5.58,pos_then_down,positive,down
2016-01-13,0.76,1.18,1.95,pos_then_up,positive,up
2016-04-19,3.41,-0.06,3.34,pos_then_down,positive,down
2016-07-19,5.98,-1.27,4.64,pos_then_down,positive,down
2016-10-18,-2.18,-3.52,-5.63,neg_then_down,negative,down
2017-01-11,-0.09,-1.87,-1.96,neg_then_down,negative,down
2017-04-18,5.35,0.96,6.37,pos_then_up,positive,up
2017-07-20,-0.7,-3.88,-4.55,neg_then_down,negative,down
2017-10-19,0.01,3.38,3.39,pos_then_up,positive,up
2018-01-10,-0.42,-0.15,-0.56,neg_then_down,negative,down
2018-04-17,4.2,3.81,8.17,pos_then_up,positive,up
2018-07-19,2.85,-3.61,-0.87,pos_then_down,positive,down
2018-10-18,3.17,-6.42,-3.45,pos_then_down,positive,down
2019-01-09,-1.28,1.49,0.19,neg_then_up,negative,up
2019-04-18,-5.33,-1.77,-7.01,neg_then_down,negative,down
2019-07-18,-0.63,-0.83,-1.46,neg_then_down,negative,down
2019-10-17,3.32,3.52,6.96,pos_then_up,positive,up
2020-01-09,3.36,-1.12,2.21,pos_then_down,positive,down
2020-04-08,0.23,-1.54,-1.31,pos_then_down,positive,down
2020-07-21,1.72,1.78,3.52,pos_then_up,positive,up
2020-10-15,-2.16,3.82,1.58,neg_then_up,negative,up
2021-01-13,0.35,-2.11,-1.76,pos_then_down,positive,down
2021-04-20,3.68,6.0,9.9,pos_then_up,positive,up
2021-07-20,3.14,-4.07,-1.06,pos_then_down,positive,down
2021-10-19,0.51,0.53,1.04,pos_then_up,positive,up
2022-01-12,0.56,-3.62,-3.08,pos_then_down,positive,down
2022-04-21,-6.64,-8.24,-14.34,neg_then_down,negative,down
2022-07-21,-7.7,2.13,-5.74,neg_then_up,negative,up
2022-10-18,12.5,-3.12,8.99,pos_then_down,positive,down
2023-01-11,-0.47,-0.7,-1.16,neg_then_down,negative,down
2023-04-18,8.44,2.25,10.88,pos_then_up,positive,up
2023-07-20,-3.38,0.22,-3.16,neg_then_up,negative,up
2023-10-19,-4.9,2.64,-2.39,neg_then_up,negative,up
2024-01-09,5.28,4.73,10.25,pos_then_up,positive,up
2024-04-18,3.39,-4.91,-1.69,pos_then_down,positive,down
2024-07-18,8.0,1.24,9.34,pos_then_up,positive,up
2024-10-17,4.7,5.07,10.01,pos_then_up,positive,up
2025-01-15,0.43,0.25,0.68,pos_then_up,positive,up
2025-04-22,4.44,-2.41,1.92,pos_then_down,positive,down
2025-07-22,2.25,-3.93,-1.77,pos_then_down,positive,down
2025-10-21,17.34,-2.94,13.89,pos_then_down,positive,down
