date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2012-04-17,-1.03,1.93,0.88,neg_then_up,negative,up
2012-07-17,-0.7,1.39,0.68,neg_then_up,negative,up
2012-10-16,0.57,2.08,2.66,pos_then_up,positive,up
2013-01-18,0.11,3.43,3.54,pos_then_up,positive,up
2013-04-19,0.09,0.47,0.56,pos_then_up,positive,up
2013-07-19,-0.06,1.13,1.07,neg_then_up,negative,up
2013-10-22,-1.15,1.32,0.15,neg_then_up,negative,up
2014-01-24,-0.23,-1.53,-1.75,neg_then_down,negative,down
2014-04-25,0.14,-0.61,-0.47,pos_then_down,positive,down
2014-07-22,-0.1,0.41,0.31,neg_then_up,negative,up
2014-10-24,-0.54,1.22,0.67,neg_then_up,negative,up
2015-01-23,-1.26,2.5,1.22,neg_then_up,negative,up
2015-04-24,0.42,0.33,0.75,pos_then_up,positive,up
2015-07-24,-1.03,0.31,-0.73,neg_then_up,negative,up
2016-01-27,0.37,-0.23,0.13,pos_then_down,positive,down
2016-04-27,-0.97,-0.79,-1.75,neg_then_down,negative,down
2016-07-27,0.13,2.54,2.67,pos_then_up,positive,up
2016-10-26,1.01,-0.13,0.88,pos_then_down,positive,down
2017-01-25,-0.9,-0.67,-1.57,neg_then_down,negative,down
2017-04-26,0.36,1.05,1.41,pos_then_up,positive,up
2017-07-26,0.37,-1.14,-0.77,pos_then_down,positive,down
2017-10-23,0.46,-0.19,0.27,pos_then_down,positive,down
2018-01-23,0.34,0.13,0.47,pos_then_up,positive,up
2018-04-20,1.54,1.1,2.65,pos_then_up,positive,up
2018-07-20,-0.92,2.28,1.34,neg_then_up,negative,up
2018-10-19,0.67,-3.52,-2.87,pos_then_down,positive,down
2019-01-18,-2.81,1.86,-1.0,neg_then_up,negative,up
2019-04-23,-0.57,-0.53,-1.09,neg_then_down,negative,down
2019-07-19,-0.32,-1.1,-1.41,neg_then_down,negative,down
2019-10-18,1.89,1.33,3.25,pos_then_up,positive,up
2020-01-17,-0.98,-0.54,-1.51,neg_then_down,negative,down
2020-04-17,-1.62,1.11,-0.53,neg_then_up,negative,up
2020-07-17,-0.62,-1.58,-2.19,neg_then_down,negative,down
2020-10-16,0.26,-3.6,-3.35,pos_then_down,positive,down
2021-01-19,0.33,-2.57,-2.24,pos_then_down,positive,down
2021-04-16,-0.32,0.9,0.57,neg_then_up,negative,up
2021-07-16,-2.5,-3.16,-5.58,neg_then_down,negative,down
2021-10-18,0.55,1.84,2.39,pos_then_up,positive,up
2022-01-19,-0.03,0.38,0.35,neg_then_up,negative,up
2022-04-14,-1.68,-0.21,-1.89,neg_then_down,negative,down
2022-07-15,0.79,-1.86,-1.08,pos_then_down,positive,down
2022-10-18,-1.2,1.45,0.23,neg_then_up,negative,up
2023-01-20,0.12,2.18,2.3,pos_then_up,positive,up
2023-04-17,0.04,3.01,3.05,pos_then_up,positive,up
2023-07-14,-2.67,0.35,-2.33,neg_then_up,negative,up
2023-10-18,0.13,-3.43,-3.31,pos_then_down,positive,down
2024-01-19,0.18,-2.22,-2.04,pos_then_down,positive,down
2024-04-12,0.91,-2.01,-1.12,pos_then_down,positive,down
2024-07-16,0.11,0.51,0.61,pos_then_up,positive,up
2024-10-15,1.35,-0.19,1.15,pos_then_down,positive,down
2025-01-17,0.02,1.38,1.4,pos_then_up,positive,up
2025-04-17,-1.43,0.66,-0.78,neg_then_up,negative,up
2025-07-15,0.82,2.12,2.96,pos_then_up,positive,up
