date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2013-01-24,-0.18,1.09,0.9,neg_then_up,negative,up
2013-04-18,2.88,0.51,3.4,pos_then_up,positive,up
2013-07-18,-8.58,-3.09,-11.4,neg_then_down,negative,down
2013-10-24,6.41,-0.42,5.96,pos_then_down,positive,down
2014-01-23,3.85,-1.71,2.08,pos_then_down,positive,down
2014-04-24,1.08,-0.94,0.13,pos_then_down,positive,down
2014-07-22,1.38,-1.28,0.09,pos_then_down,positive,down
2014-10-23,4.02,-1.49,2.47,pos_then_down,positive,down
2015-01-26,-8.64,-0.68,-9.25,neg_then_down,negative,down
2015-04-23,5.35,4.84,10.45,pos_then_up,positive,up
2015-07-21,-3.89,0.22,-3.68,neg_then_up,negative,up
2015-10-22,8.89,1.09,10.08,pos_then_up,positive,up
2016-01-28,5.13,0.66,5.82,pos_then_up,positive,up
2016-04-21,-6.94,-0.25,-7.17,neg_then_down,negative,down
2016-07-19,5.76,-0.43,5.31,pos_then_down,positive,down
2016-10-20,5.29,-1.03,4.21,pos_then_down,positive,down
2017-01-26,1.74,0.6,2.35,pos_then_up,positive,up
2017-04-27,0.94,-0.65,0.28,pos_then_down,positive,down
2017-07-20,-1.04,0.46,-0.58,neg_then_up,negative,up
2017-10-26,7.12,-0.66,6.41,pos_then_down,positive,down
2018-01-31,-0.23,-0.56,-0.79,neg_then_down,negative,down
2018-04-26,3.54,-1.82,1.66,pos_then_down,positive,down
2018-07-19,3.52,-1.67,1.79,pos_then_down,positive,down
2018-10-24,4.13,1.64,5.84,pos_then_up,positive,up
2019-01-30,-2.43,0.61,-1.83,neg_then_up,negative,up
2019-04-24,4.04,-0.7,3.31,pos_then_down,positive,down
2019-07-18,2.79,-2.57,0.15,pos_then_down,positive,down
2019-10-23,1.57,0.39,1.97,pos_then_up,positive,up
2020-01-29,3.58,-0.73,2.82,pos_then_down,positive,down
2020-04-29,1.45,-0.44,1.0,pos_then_down,positive,down
2020-07-22,-2.15,-2.24,-4.35,neg_then_down,negative,down
2020-10-27,-2.62,-2.4,-4.96,neg_then_down,negative,down
2021-01-26,2.44,-2.14,0.25,pos_then_down,positive,down
2021-04-27,-2.25,-0.59,-2.83,neg_then_down,negative,down
2021-07-27,0.86,-0.96,-0.11,pos_then_down,positive,down
2021-10-26,1.9,2.27,4.21,pos_then_up,positive,up
2022-01-25,6.76,-3.66,2.85,pos_then_down,positive,down
2022-04-26,4.4,0.4,4.81,pos_then_up,positive,up
2022-07-26,3.68,2.9,6.69,pos_then_up,positive,up
2022-10-25,-7.78,0.06,-7.72,neg_then_up,negative,up
2023-01-24,-3.12,2.61,-0.59,neg_then_up,negative,up
2023-04-25,7.73,-0.45,7.24,pos_then_down,positive,down
2023-07-25,-2.72,-1.07,-3.76,neg_then_down,negative,down
2023-10-24,4.38,-1.26,3.07,pos_then_down,positive,down
2024-01-30,-0.4,-2.3,-2.69,neg_then_down,negative,down
2024-04-25,3.29,-1.42,1.82,pos_then_down,positive,down
2024-07-30,-0.57,-0.51,-1.08,neg_then_down,negative,down
2024-10-30,-3.97,-2.17,-6.05,neg_then_down,negative,down
2025-01-29,-5.33,-0.9,-6.18,neg_then_down,negative,down
2025-04-30,9.07,-1.32,7.63,pos_then_down,positive,down
2025-07-30,8.18,-3.91,3.95,pos_then_down,positive,down
2025-10-29,-2.04,-0.89,-2.92,neg_then_down,negative,down
