date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2012-07-25,0.82,-1.49,-0.69,pos_then_down,positive,down
2012-10-24,-0.64,-2.44,-3.06,neg_then_down,negative,down
2013-01-23,-0.21,0.65,0.44,neg_then_up,negative,up
2013-04-24,0.07,0.59,0.66,pos_then_up,positive,up
2013-07-24,-0.16,-3.04,-3.19,neg_then_down,negative,down
2013-10-23,-0.16,0.34,0.18,neg_then_up,negative,up
2014-01-22,0.26,1.02,1.29,pos_then_up,positive,up
2014-04-15,0.24,-0.46,-0.22,pos_then_down,positive,down
2014-07-31,0.19,0.03,0.22,pos_then_up,positive,up
2014-11-04,-0.39,-3.07,-3.45,neg_then_down,negative,down
2015-02-04,-0.14,0.23,0.09,neg_then_up,negative,up
2015-05-06,0.92,1.21,2.14,pos_then_up,positive,up
2015-08-05,-0.2,-0.17,-0.37,neg_then_down,negative,down
2015-11-04,-0.52,3.85,3.31,neg_then_up,negative,up
2016-02-22,4.93,1.06,6.04,pos_then_up,positive,up
2016-05-05,-3.18,-1.88,-5.0,neg_then_down,negative,down
2016-08-04,0.19,4.45,4.64,pos_then_up,positive,up
2016-11-03,1.78,4.6,6.47,pos_then_up,positive,up
2017-02-02,2.38,-1.6,0.74,pos_then_down,positive,down
2017-05-04,1.54,-3.42,-1.93,pos_then_down,positive,down
2017-08-03,1.32,-1.33,-0.03,pos_then_down,positive,down
2017-11-02,1.67,2.98,4.7,pos_then_up,positive,up
2018-02-01,1.75,2.99,4.79,pos_then_up,positive,up
2018-05-03,0.25,0.06,0.32,pos_then_up,positive,up
2018-08-02,-4.34,1.22,-3.17,neg_then_up,negative,up
2018-11-01,0.93,3.13,4.09,pos_then_up,positive,up
2019-02-07,9.54,4.18,14.12,pos_then_up,positive,up
2019-05-02,0.6,0.29,0.89,pos_then_up,positive,up
2019-08-01,-0.78,4.04,3.23,neg_then_up,negative,up
2019-10-30,0.39,0.19,0.58,pos_then_up,positive,up
2020-02-06,0.68,-0.38,0.3,pos_then_down,positive,down
2020-05-07,-4.2,0.6,-3.63,neg_then_up,negative,up
2020-08-06,2.56,-2.34,0.16,pos_then_down,positive,down
2020-10-29,-1.47,-1.52,-2.97,neg_then_down,negative,down
2021-02-04,0.1,-0.16,-0.07,pos_then_down,positive,down
2021-05-06,0.65,5.18,5.87,pos_then_up,positive,up
2021-08-05,1.35,1.44,2.81,pos_then_up,positive,up
2021-11-04,0.32,-1.89,-1.58,pos_then_down,positive,down
2022-02-09,-3.71,-3.4,-6.98,neg_then_down,negative,down
2022-05-12,2.74,3.97,6.82,pos_then_up,positive,up
2022-08-04,1.38,2.97,4.39,pos_then_up,positive,up
2022-11-03,5.78,1.16,7.01,pos_then_up,positive,up
2023-02-09,2.87,2.64,5.59,pos_then_up,positive,up
2023-05-04,-1.82,-1.25,-3.05,neg_then_down,negative,down
2023-08-03,1.88,-4.87,-3.08,pos_then_down,positive,down
2023-11-02,4.56,1.84,6.49,pos_then_up,positive,up
2024-02-08,-1.38,2.18,0.77,neg_then_up,negative,up
2024-05-02,4.73,0.45,5.19,pos_then_up,positive,up
2024-08-01,0.24,2.7,2.94,pos_then_up,positive,up
2024-11-07,3.43,3.81,7.37,pos_then_up,positive,up
2025-02-13,1.07,-6.99,-5.99,pos_then_down,positive,down
2025-05-01,-4.97,-2.62,-7.46,neg_then_down,negative,down
2025-08-07,1.51,0.35,1.87,pos_then_up,positive,up
2025-10-30,-2.85,-3.08,-5.85,neg_then_down,negative,down
