date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2020-04-30,-0.03,-2.44,-2.47,neg_then_down,negative,down
2020-07-31,0.07,-1.51,-1.45,pos_then_down,positive,down
2020-10-29,-0.75,-3.11,-3.84,neg_then_down,negative,down
2021-02-02,-0.49,-3.73,-4.2,neg_then_down,negative,down
2021-05-04,1.09,-0.5,0.58,pos_then_down,positive,down
2021-07-30,1.31,-1.26,0.03,pos_then_down,positive,down
2021-11-02,-0.39,0.12,-0.27,neg_then_up,negative,up
2022-02-02,-1.7,2.62,0.88,neg_then_up,negative,up
2022-05-04,-2.75,-3.72,-6.37,neg_then_down,negative,down
2022-08-02,0.04,1.95,1.99,pos_then_up,positive,up
2022-11-01,-1.17,-4.53,-5.64,neg_then_down,negative,down
2023-02-06,0.08,4.48,4.56,pos_then_up,positive,up
2023-05-02,0.86,1.57,2.45,pos_then_up,positive,up
2023-08-01,-0.83,-1.65,-2.46,neg_then_down,negative,down
2023-11-01,1.47,4.55,6.09,pos_then_up,positive,up
2024-02-05,0.67,-1.56,-0.89,pos_then_down,positive,down
2024-05-01,-0.52,2.2,1.66,neg_then_up,negative,up
2024-08-06,0.51,-0.99,-0.49,pos_then_down,positive,down
2024-10-31,0.41,2.13,2.55,pos_then_up,positive,up
2025-02-03,-0.97,0.12,-0.85,neg_then_up,negative,up
2025-05-01,1.4,-1.28,0.11,pos_then_down,positive,down
2025-08-04,-0.92,-5.11,-5.98,neg_then_down,negative,down
2025-11-03,-0.76,0.65,-0.11,neg_then_up,negative,up
