date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2016-11-03,-8.61,0.99,-7.7,neg_then_up,negative,up
2017-02-01,-2.31,4.28,1.87,neg_then_up,negative,up
2017-05-10,-6.46,1.48,-5.07,neg_then_up,negative,up
2017-08-02,-1.97,-0.1,-2.07,neg_then_down,negative,down
2017-11-01,-8.83,0.2,-8.64,neg_then_up,negative,up
2018-01-31,-3.23,3.83,0.48,neg_then_up,negative,up
2018-05-10,-31.39,-2.5,-33.1,neg_then_down,negative,down
2018-08-02,-12.98,5.94,-7.81,neg_then_up,negative,up
2018-11-01,8.92,-4.41,4.11,pos_then_down,positive,down
2019-01-31,6.95,1.91,8.99,pos_then_up,positive,up
2019-05-09,-14.43,2.21,-12.54,neg_then_up,negative,up
2019-08-08,0.22,0.09,0.31,pos_then_up,positive,up
2019-11-07,0.08,1.93,2.01,pos_then_up,positive,up
2020-02-06,8.12,3.62,12.04,pos_then_up,positive,up
2020-05-14,-0.76,-3.61,-4.35,neg_then_down,negative,down
2020-08-06,3.97,1.39,5.42,pos_then_up,positive,up
2020-11-05,-2.36,-5.16,-7.4,neg_then_down,negative,down
2021-02-04,-1.21,-0.52,-1.73,neg_then_down,negative,down
2021-05-10,3.32,7.21,10.77,pos_then_up,positive,up
2021-07-27,-0.47,-0.35,-0.82,neg_then_down,negative,down
2021-11-04,2.81,-3.43,-0.72,pos_then_down,positive,down
2022-02-03,1.85,6.73,8.71,pos_then_up,positive,up
2022-05-05,-2.32,4.88,2.45,neg_then_up,negative,up
2022-08-04,-1.2,-7.88,-8.98,neg_then_down,negative,down
2022-11-08,2.96,2.96,6.01,pos_then_up,positive,up
2023-02-02,-1.95,-7.83,-9.63,neg_then_down,negative,down
2023-05-11,-1.4,-4.14,-5.48,neg_then_down,negative,down
2023-08-03,1.61,6.24,7.95,pos_then_up,positive,up
2023-11-07,0.11,1.95,2.06,pos_then_up,positive,up
2024-02-01,-6.44,-5.14,-11.25,neg_then_down,negative,down
2024-05-09,10.47,4.41,15.34,pos_then_up,positive,up
2024-08-01,-1.27,0.96,-0.32,neg_then_up,negative,up
2024-10-30,2.75,5.28,8.18,pos_then_up,positive,up
2025-01-30,-4.59,1.13,-3.51,neg_then_up,negative,up
2025-05-06,4.94,3.15,8.24,pos_then_up,positive,up
2025-08-07,4.99,2.59,7.71,pos_then_up,positive,up
2025-11-06,-2.67,4.04,1.26,neg_then_up,negative,up
