date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2018-07-18,-7.33,-3.01,-10.12,neg_then_down,negative,down
2018-10-30,6.86,-0.92,5.87,pos_then_down,positive,down
2019-01-29,0.83,0.32,1.16,pos_then_up,positive,up
2019-04-23,3.63,1.37,5.04,pos_then_up,positive,up
2019-07-17,5.33,-3.26,1.9,pos_then_down,positive,down
2019-10-23,-8.75,-0.42,-9.13,neg_then_down,negative,down
2020-01-28,-3.18,-1.37,-4.5,neg_then_down,negative,down
2020-04-29,-3.59,5.85,2.05,neg_then_up,negative,up
2020-07-28,-2.06,-1.2,-3.23,neg_then_down,negative,down
2020-10-28,-7.42,-0.04,-7.46,neg_then_down,negative,down
2021-02-03,10.2,-4.44,5.31,pos_then_down,positive,down
2021-04-28,-8.07,-2.13,-10.03,neg_then_down,negative,down
2021-08-11,-1.25,2.56,1.28,neg_then_up,negative,up
2021-10-27,-4.67,-2.19,-6.76,neg_then_down,negative,down
2022-02-23,-7.99,10.37,1.56,neg_then_up,negative,up
2022-05-04,-5.9,-6.19,-11.72,neg_then_down,negative,down
2022-08-03,-0.75,-4.45,-5.17,neg_then_down,negative,down
2022-11-02,4.86,-2.73,2.0,pos_then_down,positive,down
2023-02-22,-5.1,-0.13,-5.22,neg_then_down,negative,down
2023-04-26,4.11,0.93,5.07,pos_then_up,positive,up
2023-07-26,-6.64,-4.17,-10.53,neg_then_down,negative,down
2023-11-07,-8.56,7.16,-2.01,neg_then_up,negative,up
2024-01-24,0.7,0.62,1.32,pos_then_up,positive,up
2024-05-01,-3.41,0.14,-3.27,neg_then_up,negative,up
2024-07-31,-0.99,2.12,1.11,neg_then_up,negative,up
2024-10-30,-5.97,-2.34,-8.18,neg_then_down,negative,down
2025-02-26,-7.01,-1.26,-8.19,neg_then_down,negative,down
2025-04-30,2.77,-3.4,-0.72,pos_then_down,positive,down
2025-07-30,13.72,4.02,18.3,pos_then_up,positive,up
2025-10-29,-14.0,-2.18,-15.88,neg_then_down,negative,down
