date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2020-04-28,0.33,-2.49,-2.17,pos_then_down,positive,down
2020-07-13,-0.24,0.69,0.45,neg_then_up,negative,up
2020-10-01,-1.08,-0.88,-1.95,neg_then_down,negative,down
2021-02-11,0.21,-1.03,-0.82,pos_then_down,positive,down
2021-04-15,0.81,0.49,1.3,pos_then_up,positive,up
2021-07-13,-0.05,1.08,1.03,neg_then_up,negative,up
2021-10-05,-0.17,2.73,2.56,neg_then_up,negative,up
2022-02-10,-0.18,0.31,0.12,neg_then_up,negative,up
2022-04-26,0.07,0.82,0.89,pos_then_up,positive,up
2022-07-12,-0.57,0.93,0.35,neg_then_up,negative,up
2022-10-12,-1.35,4.49,3.08,neg_then_up,negative,up
2023-02-09,0.2,1.78,1.98,pos_then_up,positive,up
2023-04-25,-0.65,0.03,-0.62,neg_then_up,negative,up
2023-07-13,0.18,0.19,0.36,pos_then_up,positive,up
2023-10-10,0.37,-1.45,-1.08,pos_then_down,positive,down
2024-02-09,0.11,1.64,1.75,pos_then_up,positive,up
2024-04-23,-1.59,5.29,3.62,neg_then_up,negative,up
2024-07-11,0.62,0.86,1.48,pos_then_up,positive,up
2024-10-08,-0.61,1.87,1.24,neg_then_up,negative,up
2025-02-04,-0.07,1.58,1.51,neg_then_up,negative,up
2025-04-24,0.12,-1.54,-1.43,pos_then_down,positive,down
2025-07-17,0.56,-2.06,-1.51,pos_then_down,positive,down
2025-10-09,0.64,3.06,3.71,pos_then_up,positive,up
