date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2014-10-22,0.51,-1.08,-1.58,pos_then_down,positive,down
2015-02-04,0.61,2.16,1.54,pos_then_up,positive,up
2015-04-27,0.03,0.6,0.57,pos_then_up,positive,up
2015-07-27,-1.9,-3.32,-1.45,neg_then_down,negative,down
2015-10-26,-0.55,0.46,1.02,neg_then_up,negative,up
2016-02-03,1.31,2.73,1.41,pos_then_up,positive,up
2016-04-25,-2.0,-3.93,-1.97,neg_then_down,negative,down
2016-07-25,1.5,1.84,0.34,pos_then_up,positive,up
2016-10-24,1.58,3.91,2.3,pos_then_up,positive,up
2017-02-06,0.35,2.59,2.23,pos_then_up,positive,up
2017-04-24,2.43,5.24,2.74,pos_then_up,positive,up
2017-07-24,0.6,-1.62,-2.21,pos_then_down,positive,down
2017-10-30,-0.05,-0.7,-0.65,neg_then_down,negative,down
2018-02-05,0.24,7.49,7.23,pos_then_up,positive,up
2018-04-25,-1.17,-3.55,-2.41,neg_then_down,negative,down
2018-07-30,-3.01,-2.41,0.62,neg_then_up,negative,up
2018-10-29,5.74,6.31,0.54,pos_then_up,positive,up
2019-02-11,-2.55,-3.63,-1.1,neg_then_down,negative,down
2019-05-06,0.77,3.83,3.03,pos_then_up,positive,up
2019-07-29,0.55,-1.99,-2.53,pos_then_down,positive,down
2019-10-28,1.02,3.73,2.69,pos_then_up,positive,up
2020-02-10,0.61,2.01,1.39,pos_then_up,positive,up
2020-05-06,1.25,5.69,4.38,pos_then_up,positive,up
2020-08-05,-0.28,2.07,2.36,neg_then_up,negative,up
2020-10-29,1.19,-2.49,-3.63,pos_then_down,positive,down
2021-02-09,0.3,0.71,0.41,pos_then_up,positive,up
2021-04-28,0.08,2.38,2.29,pos_then_up,positive,up
2021-07-28,1.76,1.72,-0.04,pos_then_down,positive,down
2021-10-28,-0.36,-2.21,-1.86,neg_then_down,negative,down
2022-02-09,-0.34,0.8,1.14,neg_then_up,negative,up
2022-04-27,2.16,-0.75,-2.85,pos_then_down,positive,down
2022-07-27,-2.97,-4.74,-1.83,neg_then_down,negative,down
2022-10-26,3.53,7.17,3.51,pos_then_up,positive,up
2023-02-08,7.76,5.98,-1.65,pos_then_down,positive,down
2023-05-01,-4.82,0.44,5.52,neg_then_up,negative,up
2023-07-26,4.43,-1.89,-6.05,pos_then_down,positive,down
2023-10-25,0.83,-3.4,-4.19,pos_then_down,positive,down
2024-02-07,-6.27,-7.65,-1.47,neg_then_down,negative,down
2024-04-29,-2.47,-0.73,1.78,neg_then_up,negative,up
2024-07-31,-2.0,-6.24,-4.33,neg_then_down,negative,down
2024-10-30,-4.46,-6.42,-2.05,neg_then_down,negative,down
2025-01-27,-1.0,-1.48,-0.49,neg_then_down,negative,down
2025-04-30,-9.43,-5.98,3.81,neg_then_up,negative,up
2025-07-30,2.57,0.97,-1.56,pos_then_down,positive,down
2025-10-27,-5.49,-11.36,-6.21,neg_then_down,negative,down
