date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2022-04-21,-0.88,-3.29,-4.13,neg_then_down,negative,down
2022-07-21,0.15,0.56,0.71,pos_then_up,positive,up
2022-10-20,-0.54,2.74,2.19,neg_then_up,negative,up
2023-01-24,-1.09,-0.42,-1.51,neg_then_down,negative,down
2023-04-20,0.19,-2.04,-1.85,pos_then_down,positive,down
2023-07-26,-1.07,-1.42,-2.48,neg_then_down,negative,down
2023-10-19,1.03,-0.54,0.48,pos_then_down,positive,down
2024-01-25,-0.04,-0.45,-0.49,neg_then_down,negative,down
2024-04-25,0.14,-0.46,-0.31,pos_then_down,positive,down
2024-07-25,0.79,1.32,2.13,pos_then_up,positive,up
2024-10-24,-0.24,0.05,-0.2,neg_then_up,negative,up
2025-01-23,-0.23,0.53,0.29,neg_then_up,negative,up
2025-04-24,-0.67,-0.33,-1.0,neg_then_down,negative,down
2025-07-24,1.16,0.74,1.91,pos_then_up,positive,up
2025-10-23,0.21,-1.77,-1.56,pos_then_down,positive,down
