date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2022-05-05,0.48,3.23,3.73,pos_then_up,positive,up
2022-08-04,-0.52,0.78,0.25,neg_then_up,negative,up
2022-10-27,-1.91,0.84,-1.08,neg_then_up,negative,up
2023-02-15,1.97,1.33,3.32,pos_then_up,positive,up
2023-04-27,1.66,3.31,5.03,pos_then_up,positive,up
2023-07-31,1.55,-0.89,0.65,pos_then_down,positive,down
2023-10-26,1.4,-1.4,-0.01,pos_then_down,positive,down
2024-02-27,4.36,-3.44,0.77,pos_then_down,positive,down
2024-04-30,-2.06,-0.93,-2.97,neg_then_down,negative,down
2024-07-24,1.13,-6.23,-5.17,pos_then_down,positive,down
2024-10-29,-0.15,-2.54,-2.69,neg_then_down,negative,down
2025-02-13,1.8,1.24,3.06,pos_then_up,positive,up
2025-04-24,1.18,-0.01,1.16,pos_then_down,positive,down
2025-07-29,-2.91,-2.99,-5.82,neg_then_down,negative,down
2025-10-30,-0.26,-0.54,-0.8,neg_then_down,negative,down
