entry_month,entry_date,strategy_forward_cagr_pct,sp500_forward_cagr_pct,diff_pp
2021-06,2021-06-17,20.14208371098021,9.872546230098745,10.269537480881464
2021-07,2021-07-19,21.468091614289662,9.859997493993266,11.608094120296396
2021-08,2021-08-02,22.199762480293938,9.01253196145686,13.187230518837078
2021-09,2021-09-29,24.3901658111634,9.693050628023837,14.697115183139562
2021-10,2021-10-19,24.74263141526647,8.623327427887517,16.119303987378952
2021-11,2021-11-02,25.460658955271942,7.892868494953098,17.567790460318843
2021-12,2021-12-16,26.941014486612723,7.927853042730937,19.013161443881785
2022-01,2022-01-12,29.668537224493875,7.683753728842646,21.98478349565123
2022-02,2022-02-01,34.71383099760441,9.298957694713938,25.414873302890474
2022-03,2022-03-01,35.94024087226537,11.710038762247521,24.23020211001785
2022-04,2022-04-18,34.34645644479302,11.497160529044216,22.849295915748804
2022-05,2022-05-02,29.528511876089404,14.046525873003635,15.481986003085769
2022-06,2022-06-16,29.737796121897198,20.656001527349765,9.081794594547432
2022-07,2022-07-18,30.680532003679527,19.301467122142625,11.379064881536902
2022-08,2022-08-01,33.41570753943876,16.057281439748273,17.35842609969049
2022-09,2022-09-27,39.86979998660634,23.856777346936298,16.01302263967004
2022-10,2022-10-18,41.230540772187176,23.432963242418523,17.797577529768652
2022-11,2022-11-01,47.570585129263506,21.82854397409757,25.742041155165936
2022-12,2022-12-15,49.21134913379939,22.65309915985272,26.55824997394667
2023-01,2023-01-11,50.96427498319618,22.419660139113873,28.544614844082304
2023-02,2023-02-01,41.15056996184887,20.777589954170427,20.372980007678446
2023-03,2023-03-16,29.516110572996546,25.076526288959535,4.439584284037011
2023-04,2023-04-18,30.33300004983377,23.015416689587887,7.317583360245884
2023-05,2023-05-01,29.08080387825247,23.335586597415702,5.745217280836769
2023-06,2023-06-15,32.60008450519947,20.57474316320178,12.025341341997688
2023-07,2023-07-19,33.66349783484803,19.41561510882024,14.24788272602779
2023-08,2023-08-01,37.07875443439919,19.75353355696756,17.325220877431626
2023-09,2023-09-28,42.01297223005067,29.004343434672997,13.008628795377675
2023-10,2023-10-18,45.27291143102317,30.1666575200507,15.10625391097247
2023-11,2023-11-01,60.86562157000921,33.43628451506176,27.429337054947453
2023-12,2023-12-14,70.16231155052657,24.073502459847028,46.08880909067954
2024-01,2024-01-09,68.65584276551462,25.07291898412527,43.582923781389354
2024-02,2024-02-01,27.371130972446057,22.691153720497393,4.679977251948664
2024-03,2024-03-15,26.601203012473285,19.82160201819305,6.7796009942802336
2024-04,2024-04-18,33.46993476804594,26.789400734024827,6.680534034021111
2024-05,2024-05-01,22.585571702973084,28.200180769320603,-5.614609066347519
2024-06,2024-06-20,8.470069085719146,15.256819549156987,-6.786750463437841
2024-07,2024-07-18,13.988885224100134,14.686052519032389,-0.6971672949322549
2024-08,2024-08-01,0.6640895290375148,21.85305534645319,-21.188965817415674
